編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQJKIPFFAO56DA,金雅段,34.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,500000,9344,持分移轉,03080000
RPXNMLQJKIPFFAO27DA,金雅段,34.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,500000,9344,持分移轉,03080000
RPUNMLQJKIPFFAO96DA,金雅段,34.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,500000,9344,持分移轉,03080000
RPPNMLRJKIPFFAO56DA,和平段,20.48,都市：其他:第二種住宅區,10000,63,持分移轉,10610000
RPRNMLQJKIPFFAO66DA,金雅段,37.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,500000,10324,持分移轉,03080000
RPVOMLRJKIPFFAO27DA,東明段,27.22,都市：其他:住商混合區,100000,2016,持分移轉,05400000
RPVOMLRJKIPFFAO27DA,東明段,.04,都市：其他:住商混合區,100000,2016,持分移轉,05460003
RPUNMLRJKIPFFAO07DA,康樂段,21.91,都市：其他:第一之一種住宅區,80,1,持分移轉,02180000
RPPNMLSJKIPFFAO66DA,崙子段,58.00,都市：其他:第一種住宅區,1,1,全筆移轉,27580000
RPSQMLRJKIPFFAO17DA,崙子段,63.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14660000
RPQRMLOJKIPFFAO76DA,長春段,3.66,都市：其他:科技產業專用區,1000000,670,持分移轉,13410005
RPROMLRJKIPFFAO96EA,長春段,17.75,都市：其他:科技產業專用區,100000,210,持分移轉,13410007
RPROMLRJKIPFFAO96EA,長春段,.01,都市：其他:第一種住宅區,100000,210,持分移轉,13540000
RPROMLRJKIPFFAO96EA,長春段,.01,都市：其他:第一種住宅區,100000,210,持分移轉,13680000
RPXPMLRJKIPFFAO57DA,南門段三小段,22.00,都市：其他:第二種商業區,4,1,持分移轉,01680000
RPXPMLRJKIPFFAO57DA,南門段三小段,16.50,都市：其他:第二種商業區,4,1,持分移轉,01690000
RPQOMLRJKIPFFAO86EA,東山段一小段,1.07,都市：其他:第二種住宅區,10000,135,持分移轉,04900000
RPQOMLRJKIPFFAO86EA,東山段一小段,.14,都市：其他:第二種住宅區,10000,135,持分移轉,04910000
RPQOMLRJKIPFFAO86EA,東山段一小段,1.19,都市：其他:第二種住宅區,10000,71,持分移轉,04920000
RPQOMLRJKIPFFAO86EA,東山段一小段,4.47,都市：其他:第二種商業區,10000,71,持分移轉,04930000
RPSOMLRJKIPFFAO07EA,北門段,12.01,都市：其他:第一種住宅區,10000,38,持分移轉,02270000
RPOQMLRJKIPFFAO76DA,信義段,62.00,都市：其他:第一種住宅區,2,1,持分移轉,09880003
RPOQMLRJKIPFFAO76DA,信義段,62.00,都市：其他:第一種住宅區,2,1,持分移轉,09880003
RPTOMLRJKIPFFAO17EA,南湖段,.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,38,持分移轉,04280000
