編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVPMLKMJHGGFFK68CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPUPMLKMJHGGFFK58CB,仁愛段,31.42,都市：住,10000,31,持分移轉,00460000
RPUPMLKMJHGGFFK58CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPOQMLKMJHGGFFK08CB,仁愛段,24.33,都市：住,10000,24,持分移轉,00460000
RPOQMLKMJHGGFFK08CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPPQMLKMJHGGFFK18CB,仁愛段,24.33,都市：住,10000,24,持分移轉,00460000
RPPQMLKMJHGGFFK18CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPQQMLKMJHGGFFK28CB,仁愛段,24.33,都市：住,10000,24,持分移轉,00460000
RPQQMLKMJHGGFFK28CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPTQMLKMJHGGFFK58CB,仁愛段,24.33,都市：住,10000,24,持分移轉,00460000
RPTQMLKMJHGGFFK58CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPRQMLKMJHGGFFK38CB,仁愛段,24.33,都市：住,10000,24,持分移轉,00460000
RPRQMLKMJHGGFFK38CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPWQMLKMJHGGFFK88CB,仁愛段,24.33,都市：住,10000,24,持分移轉,00460000
RPWQMLKMJHGGFFK88CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPUQMLKMJHGGFFK68CB,仁愛段,24.33,都市：住,10000,24,持分移轉,00460000
RPUQMLKMJHGGFFK68CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPXQMLKMJHGGFFK98CB,仁愛段,24.33,都市：住,10000,24,持分移轉,00460000
RPXQMLKMJHGGFFK98CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPSQMLKMJHGGFFK48CB,仁愛段,24.33,都市：住,10000,24,持分移轉,00460000
RPSQMLKMJHGGFFK48CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPVQMLKMJHGGFFK78CB,仁愛段,24.33,都市：住,10000,24,持分移轉,00460000
RPVQMLKMJHGGFFK78CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPQRMLKMJHGGFFK38CB,仁愛段,24.33,都市：住,10000,24,持分移轉,00460000
RPQRMLKMJHGGFFK38CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPPRMLKMJHGGFFK28CB,仁愛段,24.33,都市：住,10000,24,持分移轉,00460000
RPPRMLKMJHGGFFK28CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPRRMLKMJHGGFFK48CB,仁愛段,24.33,都市：住,10000,24,持分移轉,00460000
RPRRMLKMJHGGFFK48CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPTRMLKMJHGGFFK68CB,仁愛段,31.42,都市：住,10000,31,持分移轉,00460000
RPTRMLKMJHGGFFK68CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPWRMLKMJHGGFFK98CB,仁愛段,31.42,都市：住,10000,31,持分移轉,00460000
