編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKKKIPFFCK38DA,內島段,55.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04790000
RPVNMLTJKIPFFBK07DA,文山段,19.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07800000
RPVNMLTJKIPFFBK07DA,文山段,160.00,都市：其他:住宅區,1,1,全筆移轉,07810000
RPVNMLTJKIPFFBK07DA,文山段,184.00,都市：其他:住宅區,1,1,全筆移轉,07820000
RPVNMLTJKIPFFBK07DA,文山段,278.00,都市：其他:住宅區,1,1,全筆移轉,07830000
RPPNMLSJKIPFFBK98DA,恭敬段,33.12,都市：其他:住宅區,8,1,持分移轉,07510000
RPPNMLLKKIPFFAK28DA,興榮段,681.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01660287
RPPNMLLKKIPFFAK28DA,興榮段,2813.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01660288
RPUNMLPLJIPFFBK66DA,中義段,656.68,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00880023
RPQNMLSJKIPFFAK98DA,南昌段,91.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06620000
RPUNMLPLJIPFFBK66DA,中義段,393.47,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00880024
RPUNMLKKKIPFFBK78DA,苗栗段,19.02,都市：住,100000,376,持分移轉,02760002
RPQNMLPLJIPFFAK78DA,酸柑湖段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13790000
RPRNMLLKKIPFFCK78EA,通西段,36.28,都市：其他:住宅區,2,1,持分移轉,08740000
RPRNMLLKKIPFFCK78EA,通西段,36.28,都市：其他:住宅區,2,1,持分移轉,08740000
RPPNMLOKKIPFFBK68DA,巨蛋段,56.58,都市：其他:住宅區,2,1,持分移轉,17500016
RPPNMLOKKIPFFBK68DA,巨蛋段,56.58,都市：其他:住宅區,2,1,持分移轉,17500016
