編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLMLJHHGFBN68DB,和群段,2.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7390,持分移轉,06380000
RPVNMLMLJHHGFBN68DB,和群段,27.08,非都市：鄉村區 ; 非都市編定：交通用地,210672,7390,持分移轉,06680000
RPQNMLQLJHHGFAN38CB,延和段,4.27,都市：商,100000,3072,持分移轉,03370012
RPQNMLQLJHHGFAN38CB,延和段,4.27,都市：商,100000,3072,持分移轉,03370013
RPQNMLQLJHHGFAN38CB,延和段,6.36,都市：商,100000,3072,持分移轉,03370014
RPQNMLQLJHHGFAN38CB,延和段,2.83,都市：商,100000,3072,持分移轉,03370015
RPQNMLQLJHHGFAN38CB,延和段,3.21,都市：商,100000,3072,持分移轉,03370016
RPQNMLQLJHHGFAN38CB,延和段,2.21,都市：商,100000,3072,持分移轉,03350046
RPPNMLRLJHHGFAN38CB,民生段,5.38,都市：商,10000,173,持分移轉,04830000
RPPNMLRLJHHGFAN38CB,民生段,3.32,都市：住,10000,173,持分移轉,04830001
