編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOJKHHGFBJ77CC,世興段,.00,都市：商,,,,00380000
RPSOMLKLJHHGFBJ87CC,台科段,.00,都市：住,,,,01070000
RPVPMLSJKHHGFBJ98CC,世興段,.00,都市：商,,,,00310000
RPUOMLKKKHHGFBJ08CC,站前段,.00,都市：商,,,,01610000
RPTNMLOLJHHGFBJ28CC,自強段,.00,都市：住,,,,03450000
RPPSMLLLJHHGFBJ08CC,台元段,.00,都市：工,,,,06110000
RPQQMLPLJHHGFBJ38CC,永興段,.00,都市：住,,,,06990000
RPROMLRLJHHGFBJ48CC,縣福段,.00,都市：住,,,,02700000
RPQNMLRJKHHGFDJ38CC,中義段,.00,都市：住,,,,07280030
RPRPMLSJKHHGFBJ58CC,世興段,.00,都市：商,,,,00310000
RPWNMLOLJHHGFCJ68CC,竹東段番社子小段,.00,都市：住,,,,04090000
RPTOMLTJKHHGFDJ98CC,汶山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03910000
RPVNMLKKKHHGFCJ18CC,中山段,.00,都市：商,,,,17680000
RPPPMLKKKHHGFBJ67CC,台科段,.00,都市：住,,,,00240000
