編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRLKIGGFCH08CB,石門段,1.88,都市：商,100000,470,持分移轉,03160001
RPPNMLRLKIGGFCH08CB,石門段,1.22,都市：商,100000,470,持分移轉,03170000
RPPNMLRLKIGGFCH08CB,石門段,1.30,都市：商,100000,470,持分移轉,03170001
RPPNMLRLKIGGFCH08CB,石門段,1.69,都市：商,100000,470,持分移轉,03170002
RPQNMLRLKIGGFCH18CB,石門段,3.53,都市：商,100000,193,持分移轉,03100000
RPQNMLRLKIGGFCH18CB,石門段,2.33,都市：商,100000,193,持分移轉,03110000
RPQNMLRLKIGGFCH18CB,石門段,.42,都市：商,100000,193,持分移轉,03130000
RPQNMLRLKIGGFCH18CB,石門段,.73,都市：商,100000,193,持分移轉,03150000
RPQNMLRLKIGGFCH18CB,石門段,.77,都市：商,100000,193,持分移轉,03160000
RPQNMLRLKIGGFCH18CB,石門段,.77,都市：商,100000,193,持分移轉,03160001
RPQNMLRLKIGGFCH18CB,石門段,.50,都市：商,100000,193,持分移轉,03170000
RPQNMLRLKIGGFCH18CB,石門段,.53,都市：商,100000,193,持分移轉,03170001
RPQNMLRLKIGGFCH18CB,石門段,.69,都市：商,100000,193,持分移轉,03170002
RPWNMLRLKIGGFCH78CB,石門段,3.55,都市：商,100000,194,持分移轉,03100000
RPWNMLRLKIGGFCH78CB,石門段,2.35,都市：商,100000,194,持分移轉,03110000
RPWNMLRLKIGGFCH78CB,石門段,.42,都市：商,100000,194,持分移轉,03130000
RPWNMLRLKIGGFCH78CB,石門段,.74,都市：商,100000,194,持分移轉,03150000
RPWNMLRLKIGGFCH78CB,石門段,.78,都市：商,100000,194,持分移轉,03160000
RPWNMLRLKIGGFCH78CB,石門段,.78,都市：商,100000,194,持分移轉,03160001
RPWNMLRLKIGGFCH78CB,石門段,.50,都市：商,100000,194,持分移轉,03170000
RPWNMLRLKIGGFCH78CB,石門段,.54,都市：商,100000,194,持分移轉,03170001
RPWNMLRLKIGGFCH78CB,石門段,.70,都市：商,100000,194,持分移轉,03170002
RPVSMLRLKIGGFCH56CB,石門段,2.92,都市：商,100000,160,持分移轉,03100000
RPVSMLRLKIGGFCH56CB,石門段,1.93,都市：商,100000,160,持分移轉,03110000
RPVSMLRLKIGGFCH56CB,石門段,.35,都市：商,100000,160,持分移轉,03130000
RPVSMLRLKIGGFCH56CB,石門段,.61,都市：商,100000,160,持分移轉,03150000
RPVSMLRLKIGGFCH56CB,石門段,.64,都市：商,100000,160,持分移轉,03160000
