編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLSKJIGGFIF88CC,建國段,.00,都市：住,,,,09730000
RPWOMLRKJIGGFIF56CC,大學段一小段,.00,都市：住,,,,01580000
RPWQMLSKJIGGFIF86CC,太平段,.00,都市：住,,,,09120000
RPPRMLSKJIGGFIF88CC,福興段,.00,都市：住,,,,00250000
RPXPMLSKJIGGFAF88EC,公館段,.00,都市：住,,,,13650000
RPUQMLSKJIGGFIF66CC,國慶段,.00,都市：商,,,,14290001
RPORMLSKJIGGFIF78CC,備內段,.00,都市：住,,,,07670000
RPSPMLSKJIGGFHF88CC,連城段,.00,都市：住,,,,07550000
RPSPMLSKJIGGFHF88CC,連城段,.00,都市：其他:人行步道,,,,07550001
RPSPMLSKJIGGFAF38EC,延和段,22.77,都市：住,,,,01360000
RPOPMLSKJIGGFHF48CC,信和段,.00,都市：住,,,,01320000
RPOTMLSKJIGGFHF88CC,保健段,.00,都市：住,,,,08670000
RPXSMLSKJIGGFHF07CC,莊敬段,.00,都市：住,,,,05030000
RPUTMLSKJIGGFHF86CC,新和段,.00,都市：住,,,,02580000
RPVTMLSKJIGGFHF96CC,信義段,.00,都市：住,,,,07940000
RPWOMLSKJIGGFGF09CC,永德段,.00,都市：住,,,,06930009
RPUOMLSKJIGGFAF28CC,公館段,.00,都市：住,,,,06960000
RPRTMLSKJIGGFHF56CC,永利段,.00,都市：住,,,,08840000
RPRSMLSKJIGGFGF98CC,五華段,.00,都市：住,,,,02960000
RPPQMLSKJIGGFAF97CC,幸福段,27.22,都市：住,,,,07570000
RPTSMLSKJIGGFGF56CC,田安段,.00,都市：住,,,,04870000
RPTNMLSKJIGGFBF18CC,豐年段,.00,都市：住,,,,03720000
RPTNMLSKJIGGFBF18CC,豐年段,.00,都市：其他:道路用地,,,,03720001
RPSPMLSKJIGGFAF18CC,沛陂段,.00,都市：住,,,,06310000
RPSPMLSKJIGGFBF28CC,五股段,.00,都市：商,,,,05180000
RPWQMLSKJIGGFAF68CC,新興段,.00,都市：商,,,,05960000
RPQOMLSKJIGGFBF97CC,登林段,.00,都市：住,,,,07000000
RPPSMLSKJIGGFBF28CC,力行段,20.85,都市：住,,,,11660000
RPWPMLSKJIGGFBF68CC,富國段,.00,都市：住,,,,05570000
RPSNMLSKJIGGFDF28CC,崇德段,.00,都市：商,,,,12810000
RPVNMLSKJIGGFDF58CC,同新段,8.21,都市：工,,,,00130000
RPVNMLSKJIGGFDF58CC,同新段,.00,都市：其他:鐵路用地,,,,00130001
RPVNMLSKJIGGFDF58CC,同新段,.00,都市：其他:鐵路用地,,,,00130002
RPWNMLSKJIGGFCF58CC,新和段,.00,都市：住,,,,01050000
RPWNMLSKJIGGFCF58CC,新和段,.00,都市：住,,,,01060000
RPTQMLSKJIGGFEF78CC,樹興段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,09080000
RPVOMLSKJIGGFEF78CC,正德段,.00,都市：住,,,,09030000
RPXOMLSKJIGGFEF98CC,學府段,.00,都市：住,,,,05460000
RPWPMLSKJIGGFCF78CC,新和段,.00,都市：住,,,,01050000
RPWPMLSKJIGGFCF78CC,新和段,.00,都市：其他:保護區,,,,01060000
RPQQMLSKJIGGFEF48CC,天生段,.00,都市：住,,,,00920000
RPOPMLSKJIGGFEF18CC,龍米段,.00,都市：住,,,,11410000
RPWOMLTKJIGGFEF98CC,海天段,.00,都市：商,,,,06530000
RPSQMLSKJIGGFEF68CC,新興段,.00,都市：住,,,,03930000
RPQPMLTKJIGGFEF48CC,中山段,.00,都市：住,,,,18780000
RPOPMLTKJIGGFEF28CC,樹興段,3.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,09860000
