編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLRKJHHGFCQ09DB,新興段新興小段,28.00,都市：住,11,1,持分移轉,00030070
RPRNMLQKJHHGFBQ88DB,大鄉段,31.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,70701,3148,持分移轉,07470000
RPPNMLSKJHHGFBQ88DB,大鄉段,31.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,70701,3164,持分移轉,07470000
RPQNMLSKJHHGFBQ98DB,大鄉段,31.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,70701,3164,持分移轉,07470000
RPPNMLSKJHHGFCQ88CB,中工段,11.41,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,31341,持分移轉,00790006
RPPNMLSKJHHGFCQ88CB,中工段,11.41,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,31341,持分移轉,00800010
RPPNMLSKJHHGFCQ88CB,中工段,3.10,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,31341,持分移轉,00800009
RPRNMLSKJHHGFDQ56CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPPNMLSKJHHGFDQ98CB,太頂珠段,22.97,都市：住,100000,140,持分移轉,00700000
RPSNMLSKJHHGFDQ66CB,太頂珠段,22.97,都市：住,100000,140,持分移轉,00700000
RPTNMLSKJHHGFDQ76CB,太頂珠段,22.97,都市：住,100000,140,持分移轉,00700000
RPUNMLSKJHHGFDQ86CB,太頂珠段,26.74,都市：住,100000,163,持分移轉,00700000
RPQNMLSKJHHGFDQ09CB,太頂珠段,22.97,都市：住,100000,140,持分移轉,00700000
RPVNMLSKJHHGFDQ96CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPXNMLSKJHHGFDQ17CB,太頂珠段,17.72,都市：住,100000,108,持分移轉,00700000
RPWNMLSKJHHGFDQ07CB,太頂珠段,17.72,都市：住,100000,108,持分移轉,00700000
RPOOMLSKJHHGFDQ98CB,太頂珠段,22.97,都市：住,100000,140,持分移轉,00700000
RPTOMLSKJHHGFDQ86CB,太頂珠段,24.61,都市：住,100000,150,持分移轉,00700000
RPROMLSKJHHGFDQ66CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPSOMLSKJHHGFDQ76CB,太頂珠段,26.74,都市：住,100000,163,持分移轉,00700000
RPPOMLSKJHHGFDQ09CB,太頂珠段,17.72,都市：住,100000,108,持分移轉,00700000
