編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLTKNHGGFFA68EA,復興段三小段,8.29,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,47,持分移轉,06650000
RPRNMLTKNHGGFEA08DA,天母段三小段,.03,都市：其他:第三種住宅區。,10000,1,持分移轉,03440000
RPSNMLTKNHGGFEA18DA,天母段三小段,27.44,都市：其他:第三種住宅區。,100000,10594,持分移轉,03440000
RPOPMLRKNHGGFEA77DA,富安段二小段,10.80,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,20,6,持分移轉,00010000
RPOPMLRKNHGGFEA77DA,富安段二小段,60.60,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,20,6,持分移轉,00070000
RPOPMLRKNHGGFEA77DA,富安段二小段,1873.50,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,800000000,240000000,持分移轉,00080000
RPWNMLKKOHGGFDA67DA,永春段一小段,3.14,都市：其他:第三種住宅區。,100000,307,持分移轉,00890000
RPWNMLKKOHGGFDA67DA,永春段一小段,12.43,都市：其他:第三之一種住宅區。,100000,307,持分移轉,00890001
RPWNMLKKOHGGFDA67DA,永春段一小段,.69,都市：其他:第三種住宅區。,100000,307,持分移轉,00890002
RPSOMLTJOHGGFDA18DA,南港段二小段,30.32,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,757,持分移轉,02410000
RPPNMLLKOHGGFDA07DA,玉成段三小段,2.51,都市：其他:第三種住宅區。,10000,14,持分移轉,06500000
RPOPMLKKOHGGFEA27EA,開明段一小段,34.00,都市：其他:第三種住宅區。,20,1,持分移轉,09190000
RPQQMLTJOHGGFDA18DA,犂和段三小段,1.30,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,100000,245,持分移轉,02460000
RPSPMLLMNHGGFDA67DA,民生段,30.00,都市：其他:住宅用地(民生社區特定專用區)。,8,1,持分移轉,00540030
RPOOMLQLNHGGFDA57DA,永吉段三小段,7.00,都市：其他:道路用地(公共設施用地)。51/2/2,4,1,持分移轉,08560000
RPXOMLSJOHGGFDA58DA,信義段二小段,19.62,都市：其他:第三種住宅區。,8,1,持分移轉,01570000
RPXOMLSJOHGGFDA58DA,信義段二小段,19.62,都市：其他:第三種住宅區。,8,1,持分移轉,01570000
RPWPMLTJOHGGFCA58DA,德惠段二小段,.34,都市：其他:第三之二種住宅區。,10000,86,持分移轉,00200000
RPWPMLTJOHGGFCA58DA,德惠段二小段,5.69,都市：其他:第三之二種住宅區。,10000,86,持分移轉,00200001
RPWPMLTJOHGGFCA58DA,德惠段二小段,.00,都市：其他:第三之一種住宅區。,10000,86,持分移轉,00200002
RPWPMLTJOHGGFCA58DA,德惠段二小段,.09,都市：其他:道路用地(公共設施用地)。69/2/22,10000,86,持分移轉,00200003
RPPNMLLKOHGGFCA96DA,中山段三小段,3.87,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,74,持分移轉,05980000
RPWNMLKKOHGGFCA57DA,石潭段四小段,14.56,都市：其他:第三種商業區。,10000,100,持分移轉,03330000
RPUNMLKKOHGGFCA37DA,中山段一小段,8.75,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,121,持分移轉,06620000
RPTRMLLMNHGGFCA87DA,石潭段四小段,21.18,都市：其他:第二種住宅區。,10000,577,持分移轉,00600000
RPTRMLLMNHGGFCA87DA,石潭段四小段,.26,都市：其他:第二種住宅區。,10000,7,持分移轉,00600000
RPXPMLSKNHGGFCA58DA,中山段一小段,5.81,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,60000,1100,持分移轉,02480000
RPTNMLLKNHGGFCA27DA,碧湖段四小段,187.00,都市：其他:第二種住宅區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,1,1,全筆移轉,08660000
RPWNMLKKOHGGFBA47DA,直興段三小段,4.20,都市：其他:第四種商業區。,8745,63,持分移轉,05470000
RPXNMLKKOHGGFBA57DA,雙園段三小段,.40,都市：其他:第三種住宅區。,5,1,持分移轉,08920000
RPXNMLKKOHGGFBA57DA,雙園段三小段,28.60,都市：其他:第三種住宅區。,5,1,持分移轉,08930000
RPVNMLKKOHGGFBA37DA,莒光段一小段,11.02,都市：其他:第三種住宅區。,24000,600,持分移轉,05800000
RPVPMLSJOHGGFBA28DA,延平段一小段,2.39,都市：其他:特定專用區(供一般商業使用)。,20000,135,持分移轉,02210000
