編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLLMQHGGFAD28CB,新南段,2.84,都市：住,10000,168,持分移轉,02680011
RPPNMLLMQHGGFAD47CB,小北段,9.97,都市：住,100000,225,持分移轉,10710000
RPVNMLLJRHGGFFD38CB,神農段,61.03,都市：住,1,1,全筆移轉,02600058
RPOOMLLMQHGGFAD47CB,新南段,27.82,都市：住,10000,159,持分移轉,03880000
RPOOMLLMQHGGFAD47CB,新南段,2.69,都市：住,10000,159,持分移轉,02680010
RPOOMLLMQHGGFAD47CB,新南段,2.69,都市：住,10000,159,持分移轉,02680011
RPXNMLLJRHGGFID88CB,武東段,28.75,都市：住,100000,275,持分移轉,01620000
RPPNMLLJRHGGFKD28CB,東南段,42.50,都市：住,1,1,全筆移轉,05040008
RPPNMLLJRHGGFKD28CB,東南段,17.08,都市：住,10000,910,持分移轉,05040000
RPOOMLLJRHGGFID08CB,武東段,28.75,都市：住,100000,275,持分移轉,01620000
RPWOMLLJRHGGFID88CB,武東段,15.37,都市：住,100000,147,持分移轉,01620000
RPXOMLLJRHGGFID98CB,武東段,13.59,都市：住,100000,130,持分移轉,01620000
RPVOMLLJRHGGFID78CB,武東段,21.22,都市：住,100000,203,持分移轉,01620000
RPQPMLLJRHGGFID38CB,武東段,28.01,都市：住,100000,268,持分移轉,01620000
RPSPMLLJRHGGFID58CB,武東段,28.75,都市：住,100000,275,持分移轉,01620000
RPTPMLLJRHGGFID68CB,武東段,33.34,都市：住,100000,319,持分移轉,01620000
RPVPMLLJRHGGFID88CB,武東段,33.34,都市：住,100000,319,持分移轉,01620000
RPXPMLLJRHGGFID09CB,武東段,28.01,都市：住,100000,268,持分移轉,01620000
RPUPMLLJRHGGFID78CB,武東段,21.22,都市：住,100000,203,持分移轉,01620000
RPWPMLLJRHGGFID98CB,武東段,33.34,都市：住,100000,319,持分移轉,01620000
RPQQMLLJRHGGFID48CB,武東段,33.34,都市：住,100000,319,持分移轉,01620000
RPOQMLLJRHGGFID28CB,武東段,33.24,都市：住,100000,318,持分移轉,01620000
RPPQMLLJRHGGFID38CB,武東段,21.22,都市：住,100000,203,持分移轉,01620000
RPSQMLLJRHGGFID68CB,武東段,24.88,都市：住,100000,238,持分移轉,01620000
RPRQMLLJRHGGFID58CB,武東段,33.34,都市：住,100000,319,持分移轉,01620000
RPTQMLLJRHGGFID78CB,武東段,21.22,都市：住,100000,203,持分移轉,01620000
