編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLOJJIGGFFD67DA,油車段,104.65,都市：其他:計畫道路用地,3,1,持分移轉,06590000
RPQOMLOJJIGGFFD57DA,油車段,34.79,都市：其他:計畫道路用地,6,1,持分移轉,06630000
RPQOMLOJJIGGFFD57DA,油車段,121.46,都市：其他:計畫道路用地,450,145,持分移轉,06710000
RPVNMLPKJIGGFKD78EA,鹽東段,19.65,都市：其他:住宅區,10000,310,持分移轉,19680000
RPOPMLTJJIGGFKD48DA,大灣段,5.00,都市：其他:道路用地,1,1,全筆移轉,31510006
RPOQMLMKJIGGFAD07EA,郡王祠段,.30,都市：其他:細部計畫道路用地,10000,794,持分移轉,12530000
RPOQMLMKJIGGFAD07EA,郡王祠段,30.24,都市：其他:商業區,10000,794,持分移轉,12550000
RPRPMLLKJIGGFAD17EA,古堡段,163.67,都市：其他:細部計畫道路用地,40000,29948,持分移轉,01890000
SPOOMLPKJIGGFBD37EA,城東段,10.71,都市：其他:道路用地,1,1,全筆移轉,01890001
RPXNMLPKJIGGFBD08EA,原佃段,137.91,都市：其他:住宅區,2,1,持分移轉,04290000
RPXNMLPKJIGGFBD08EA,原佃段,52.56,都市：其他:細部計畫道路用地,2,1,持分移轉,04290001
RPXNMLPKJIGGFBD08EA,原佃段,22.86,都市：其他:住宅區,2,1,持分移轉,04290002
RPOOMLPKJIGGFBD27EA,城東段,125.11,都市：其他:低密度住宅區,1,1,全筆移轉,01890000
RPVPMLPJJIGGFKD78DA,永和段,6.29,都市：其他:綠地,1350,6,持分移轉,05150001
RPVPMLPJJIGGFKD78DA,永和段,18.08,都市：其他:公園用地,1350,6,持分移轉,05160000
RPVPMLPJJIGGFKD78DA,永和段,1.61,都市：其他:住宅區,5400,24,持分移轉,06080000
