編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLNKIIGGFCV56DA,隆盛段,1350.14,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02640000
RPQNMLMKIIGGFCV78DA,海端段,57.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,09050000
RPPNMLOKIIGGFDV98DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPPNMLOKIIGGFCV88DA,高台段,443.70,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01450000
RPWNMLOKIIGGFAV76DA,建國段,44.04,都市：其他:住宅區,1,1,全筆移轉,05390000
RPWNMLOKIIGGFAV76DA,建國段,6.96,都市：其他:道路用地,1,1,全筆移轉,05390001
RPWOMLOKIIGGFAV86DA,公舘西段,350.48,都市：其他:農業區,1,1,全筆移轉,05280000
RPOOMLOKIIGGFAV68DA,上南寮段,472.11,都市：其他:農業區,1,1,全筆移轉,01580000
RPOOMLOKIIGGFAV68DA,公舘西段,1296.24,都市：其他:農業區,1,1,全筆移轉,12800000
RPSNMLPKIIGGFCV66DA,大池段,2181.68,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05260000
RPSNMLPKIIGGFCV66DA,大池段,5800.46,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05390000
RPTNMLPKIIGGFCV76DA,大池段,451.64,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05360000
RPTNMLPKIIGGFCV76DA,大池段,3059.20,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05370000
RPPNMLMKIIGGFCV68DA,瑞豐段,179.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02450000
RPPNMLSJIIGGFBV09DA,黃金橋段,863.02,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02420000
RPQNMLMKJIGGFDV98DA,大王段,1690.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04230000
RPQNMLMKJIGGFDV98DA,大王段,2660.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04320000
RPQNMLOKIIGGFBV88DA,阿都蘭段,75.30,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06270000
