編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOSMLQKJIHGFAH18CC,同德段,21.25,都市：住,,,,00260000
RPRSMLQKJIHGFAH48CC,慈文段,.00,都市：住,,,,14450000
RPTSMLQKJIHGFAH68CC,小檜溪段,.00,都市：住,,,,10450014
RPPTMLQKJIHGFAH38CC,富國段,.00,都市：住,,,,08530000
RPRTMLQKJIHGFAH58CC,新埔段,.00,都市：住,,,,09380000
RPQTMLQKJIHGFAH48CC,富國段,.00,都市：住,,,,06080000
RPOUMLQKJIHGFAH38CC,大有段,.00,都市：住,,,,05450000
RPPOMLQKJIHGFBH97CC,仁美段,.00,都市：住,,,,04340000
RPQOMLQKJIHGFBH08CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00150021
RPWTMLQKJIHGFAH09CC,和平段,.00,都市：住,,,,02500000
RPVOMLQKJIHGFBH58CC,復興段,.00,都市：住,,,,20340000
RPQPMLQKJIHGFBH18CC,普義段,.00,都市：住,,,,17740011
RPSPMLQKJIHGFBH38CC,興南段興南小段,.00,都市：商,,,,02240000
RPVPMLQKJIHGFBH68CC,普義段,.00,都市：其他:商業區，住宅區,,,,14660000
RPSQMLQKJIHGFBH48CC,成功段,.00,都市：住,,,,13800001
RPUPMLQKJIHGFBH58CC,中寮段,.00,都市：住,,,,08720000
RPWPMLQKJIHGFBH78CC,雙嶺段,.00,都市：商,,,,04650000
RPXRMLQKJIHGFBH09CC,遠東段,.00,都市：住,,,,00800000
RPTQMLQKJIHGFBH58CC,草富段,.00,都市：住,,,,01830000
RPSOMLQKJIHGFFH68CC,麻園段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02500000
RPQPMLQKJIHGFFH58CC,中華段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18670000
RPWNMLQKJIHGFGH09CC,新生段,.00,都市：住,,,,13360000
