編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLPKQHHGFAT47DA,萬年段,17.44,都市：其他:住宅區,100000,7422,持分移轉,11920000
RPPNMLPKQHHGFAT76DA,長治段,2.05,都市：其他:商業區,10000,27,持分移轉,01480002
RPPNMLPKQHHGFAT76DA,長治段,.15,都市：其他:商業區,10000,27,持分移轉,01480005
RPPNMLPKQHHGFAT76DA,長治段,.00,都市：其他:商業區,10000,27,持分移轉,01490002
RPPNMLPKQHHGFAT76DA,長治段,.00,都市：其他:道路用地,10000,27,持分移轉,01500001
RPRNMLLKQHHGFCT76DA,蓬萊段,150.74,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,00770000
RPWNMLRKQHHGFCT87DA,新展段,2592.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04970000
RPROMLRKQHHGFCT47DA,犂頭鏢段,1148.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00790004
RPUNMLLKQHHGFDT17DA,仁和段,13.99,都市：其他:住宅區,10000,80,持分移轉,11310000
RPWNMLLJQHHGFDT27DA,大寮段,188.47,都市：其他:住宅區,1,1,全筆移轉,02120000
RPVNMLQKQHHGFAT57EA,崑崙段,320.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02700000
RPPNMLTKQHHGFAT27EA,花園段,17.22,都市：其他:住宅區,10000,215,持分移轉,06190000
RPTOMLQKQHHGFBT57EA,振興段,14.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,90,持分移轉,06730000
RPSNMLTKQHHGFET87DA,一心段,161.58,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01220000
RPUNMLRKQHHGFDT77DA,新帝段,23.49,都市：其他:住宅區,980360,21637,持分移轉,04380000
RPUNMLMKQHHGFDT27DA,大東段,5.67,都市：其他:住宅區,1000,20,持分移轉,15090000
RPUNMLMKQHHGFDT27DA,大東段,28.31,都市：其他:住宅區,1000,20,持分移轉,15120000
RPSNMLSKQHHGFDT67DA,銀放索段,1000.34,非都市：一般農業區 ; 非都市編定：養殖用地,347789760,478800,持分移轉,00850000
