編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLNLNHHGFIB78DB,仁城段,83.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07070002
RPWNMLNLNHHGFIB78DB,仁美段,16.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,13230000
RPWNMLNLNHHGFIB78DB,仁美段,4.29,都市：住,50,1,持分移轉,13240001
RPWNMLNLNHHGFIB78DB,仁美段,1.10,都市：住,50,1,持分移轉,13240004
RPWNMLNLNHHGFIB78DB,仁城段,1.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,1,持分移轉,07070000
RPWNMLNLNHHGFIB78DB,仁城段,.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,1,持分移轉,07070001
RPSNMLNLNHHGFKB58DB,遠東段,9.00,都市：住,100000,1097,持分移轉,10530000
RPSNMLNLNHHGFKB58DB,遠東段,6.45,都市：住,100000,1097,持分移轉,10540000
RPSNMLNLNHHGFKB58DB,遠東段,6.59,都市：住,100000,1097,持分移轉,10550000
RPSNMLNLNHHGFKB58DB,遠東段,5.29,都市：住,100000,1097,持分移轉,09550000
RPSNMLNLNHHGFKB58DB,遠東段,1.08,都市：住,100000,1097,持分移轉,09560000
RPSNMLNLNHHGFKB58DB,遠東段,1.03,都市：住,100000,1097,持分移轉,09570000
RPSNMLNLNHHGFKB58DB,遠東段,.26,都市：住,100000,1097,持分移轉,10660000
RPPNMLNLNHHGFAB17CB,大益段,26.40,都市：住,10000,487,持分移轉,03300000
RPPNMLNLNHHGFIB97CB,溪南東段,20.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2158,持分移轉,12550000
RPPNMLNLNHHGFIB97CB,溪南東段,2.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2158,持分移轉,12550001
RPRNMLNLNHHGFKB48DB,遠東段,7.17,都市：住,100000,874,持分移轉,10530000
RPRNMLNLNHHGFKB48DB,遠東段,5.14,都市：住,100000,874,持分移轉,10540000
RPRNMLNLNHHGFKB48DB,遠東段,5.25,都市：住,100000,874,持分移轉,10550000
RPRNMLNLNHHGFKB48DB,遠東段,4.22,都市：住,100000,874,持分移轉,09550000
RPRNMLNLNHHGFKB48DB,遠東段,.86,都市：住,100000,874,持分移轉,09560000
RPRNMLNLNHHGFKB48DB,遠東段,.82,都市：住,100000,874,持分移轉,09570000
RPRNMLNLNHHGFKB48DB,遠東段,.21,都市：住,100000,874,持分移轉,10660000
RPQNMLNLNHHGFIB08CB,德芳段,3.85,都市：住,100000,1610,持分移轉,03220000
RPQNMLNLNHHGFIB08CB,德芳段,.37,都市：住,100000,1610,持分移轉,03220004
RPQNMLNLNHHGFIB08CB,德芳段,15.83,都市：住,100000,1610,持分移轉,03180000
RPQNMLNLNHHGFIB08CB,德芳段,6.54,都市：住,100000,1610,持分移轉,03200000
RPRNMLNLNHHGFIB18CB,德芳段,3.76,都市：住,100000,1570,持分移轉,03220000
RPRNMLNLNHHGFIB18CB,德芳段,.36,都市：住,100000,1570,持分移轉,03220004
RPRNMLNLNHHGFIB18CB,德芳段,15.44,都市：住,100000,1570,持分移轉,03180000
RPRNMLNLNHHGFIB18CB,德芳段,6.38,都市：住,100000,1570,持分移轉,03200000
RPUNMLNLNHHGFIB48CB,德芳段,3.81,都市：住,100000,1593,持分移轉,03220000
RPUNMLNLNHHGFIB48CB,德芳段,.37,都市：住,100000,1593,持分移轉,03220004
RPUNMLNLNHHGFIB48CB,德芳段,15.67,都市：住,100000,1593,持分移轉,03180000
RPUNMLNLNHHGFIB48CB,德芳段,6.47,都市：住,100000,1593,持分移轉,03200000
RPVNMLNLNHHGFIB58CB,德芳段,3.81,都市：住,100000,1593,持分移轉,03220000
RPVNMLNLNHHGFIB58CB,德芳段,.37,都市：住,100000,1593,持分移轉,03220004
RPVNMLNLNHHGFIB58CB,德芳段,15.67,都市：住,100000,1593,持分移轉,03180000
RPVNMLNLNHHGFIB58CB,德芳段,6.47,都市：住,100000,1593,持分移轉,03200000
RPUNMLNLNHHGFDB97CB,三角東段,52.80,都市：農,1,1,全筆移轉,08270022
RPUNMLNLNHHGFDB97CB,三角東段,29.28,都市：農,26,1,持分移轉,08270000
RPUNMLNLNHHGFDB97CB,三角東段,.51,都市：農,26,1,持分移轉,08270009
RPVNMLNLNHHGFDB08CB,三角東段,79.15,都市：農,1,1,全筆移轉,08270004
RPVNMLNLNHHGFDB08CB,三角東段,29.28,都市：農,26,1,持分移轉,08270000
RPVNMLNLNHHGFDB08CB,三角東段,.51,都市：農,26,1,持分移轉,08270009
RPPNMLNLNHHGFFB67CB,西寧段,22.19,都市：住,100000,921,持分移轉,04520000
RPRNMLNLNHHGFFB87CB,下寮段,86.37,都市：住,1,1,全筆移轉,04230031
RPRNMLNLNHHGFFB87CB,下寮段,6.56,都市：住,12,1,持分移轉,04230002
RPSNMLNLNHHGFFB97CB,南簡段,71.00,都市：住,1,1,全筆移轉,00620018
RPSNMLNLNHHGFBB57CB,倡和段,12.82,都市：商,100000,633,持分移轉,01820000
