編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLLKLHGGFAI87DA,竹圍子段,20.98,都市：其他:住宅區,10000,86,持分移轉,00210000
RPXNMLLKLHGGFAI08DA,遠東段,45.00,都市：其他:住宅區,1,1,全筆移轉,00160040
RPXNMLLKLHGGFAI08DA,遠東段,18.50,都市：其他:住宅區,900,185,持分移轉,00160041
RPXNMLLKLHGGFAI08DA,遠東段,28.00,都市：其他:住宅區,1,1,全筆移轉,00170014
RPPNMLPKLHGGFAI67DA,竹圍子段,39.00,都市：其他:住宅區,1,1,全筆移轉,00070016
RPUNMLPKLHGGFAI18DA,湖子內段興安小段,118.29,都市：其他:住宅區,1,1,全筆移轉,02230000
RPRPMLNLKHGGFAI87DA,台斗坑段,6.00,都市：其他:道路用地,4,1,持分移轉,05080001
RPRPMLNLKHGGFAI87DA,台斗坑段,5.00,都市：其他:道路用地,4,1,持分移轉,05080002
RPRPMLNLKHGGFAI87DA,中庄段,116.00,都市：其他:鐵路用地,4,1,持分移轉,11490000
RPRPMLNLKHGGFAI87DA,中庄段,81.75,都市：其他:鐵路用地,4,1,持分移轉,11500000
RPRPMLNLKHGGFAI87DA,中庄段,189.50,都市：其他:鐵路用地,2,1,持分移轉,11510002
RPRPMLNLKHGGFAI87DA,中庄段,63.00,都市：其他:鐵路用地,2,1,持分移轉,11520002
RPUOMLPLJHGGFAI18DA,港子坪段港坪小段,3.64,都市：其他:住宅區,1000000,4000,持分移轉,02870000
RPSOMLKMKIPFFAI58DA,竹圍子段,112.00,都市：其他:住宅區,1,1,全筆移轉,02530105
RPSOMLKMKIPFFAI58DA,竹圍子段,23.00,都市：其他:住宅區,1,1,全筆移轉,02530128
RPOPMLPLJHGGFAI67DA,港子坪段港坪小段,1.82,都市：其他:住宅區,1000000,2000,持分移轉,02870000
RPOOMLMLKHGGFAI37DA,劉厝段劉厝小段,35.00,都市：其他:住宅區,2,1,持分移轉,02030058
RPOOMLMLKHGGFAI37DA,劉厝段劉厝小段,35.00,都市：其他:住宅區,2,1,持分移轉,02030058
RPPPMLNLKHGGFAI67DA,台斗坑段,18.00,都市：其他:道路用地,4,3,持分移轉,05080001
RPPPMLNLKHGGFAI67DA,台斗坑段,15.00,都市：其他:道路用地,4,3,持分移轉,05080002
RPPPMLNLKHGGFAI67DA,中庄段,348.00,都市：其他:鐵路用地,4,3,持分移轉,11490000
