編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLSJLHGGFCB47DA,民安段,8.73,都市：其他:第三之一種住宅區,300000,671,持分移轉,18860002
RPXRMLSJLHGGFCB58DA,春安段,19.25,都市：其他:第三之二種住宅區,100000,783,持分移轉,03450000
RPRNMLSJLHGGFCB57DA,上石碑段,23.80,都市：其他:第三種商業區,1000000,2059,持分移轉,26710000
RPQPMLSJLHGGFCB67DA,建功段,13.30,都市：其他:第五種住宅區,100000,210,持分移轉,00160000
RPRNMLTJLHGGFCB67DA,田心段,72.00,都市：其他:第二種住宅區,1,1,全筆移轉,18630037
RPSPMLTJLHGGFCB97DA,西屯段,66.00,都市：其他:農業區,1,1,全筆移轉,32720003
RPSPMLTJLHGGFCB97DA,西屯段,4.67,都市：其他:農業區,12,1,持分移轉,32720014
RPSNMLTJLHGGFCB77DA,保安段,6.42,都市：其他:第二種住宅區,200000,549,持分移轉,10500000
SPXOMLPLJHGGFDB18DA,豐原段,78.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02620006
RPWNMLOKJHGGFDB67DA,一心段,75.01,都市：其他:鄰里公園兼兒童遊樂場用地,1,1,全筆移轉,10980000
RPWNMLOKJHGGFDB67DA,一心段,8.05,都市：其他:住宅區,1,1,全筆移轉,10990001
RPWNMLOKJHGGFDB67DA,一心段,90.43,都市：其他:鄰里公園兼兒童遊樂場用地,1,1,全筆移轉,11010000
RPXOMLPLJHGGFDB08DA,豐原段,67.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02620005
RPRNMLLLJHGGFDB96DA,民富段,169.06,都市：其他:住宅區,1,1,全筆移轉,03300000
RPVNMLSKJHGGFDB97DA,南村段,22.01,都市：其他:第三種住宅區。,10000,204,持分移轉,06040000
TPXOMLPLJHGGFDB28DA,豐原段,82.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02620007
RPUNMLSLJHGGFDB97DA,博安段,54.11,都市：其他:第二種商業區,1,1,全筆移轉,00080003
RPRNMLSJKHGGFDB57DA,平安段,8.79,都市：其他:商業區,200000,1294,持分移轉,06370000
RPRNMLSJKHGGFDB57DA,平安段,8.79,都市：其他:商業區,200000,1294,持分移轉,06370000
RPRNMLSJKHGGFDB57DA,平安段,.36,都市：其他:商業區,200000,1221,持分移轉,06760000
RPRNMLSJKHGGFDB57DA,平安段,.36,都市：其他:商業區,200000,1221,持分移轉,06760000
RPRNMLSJKHGGFDB57DA,平安段,.02,都市：其他:商業區,200000,1221,持分移轉,06760004
RPRNMLSJKHGGFDB57DA,平安段,.02,都市：其他:商業區,200000,1221,持分移轉,06760004
RPVNMLNJKHGGFDB47DA,北天段,385.88,都市：其他:農業區,1,1,全筆移轉,01680002
RPSNMLTJKHGGFDB77DA,北天段,308.60,都市：其他:第一種住宅區,1,1,全筆移轉,10840000
RPPNMLQJLHGGFDB27DA,豐村段,1931.05,都市：其他:甲種工業區,1,1,全筆移轉,07250000
RPPNMLQJLHGGFDB27DA,豐村段,41.77,都市：其他:甲種工業區,183,45,持分移轉,07300000
RPPNMLQJLHGGFDB27DA,豐村段,19.93,都市：其他:甲種工業區,63,20,持分移轉,07380000
RPQNMLMJLHGGFDB96DA,口庄段,130.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,06480000
RPQNMLMJLHGGFDB96DA,口庄段,64.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,60,5,持分移轉,06500000
RPXNMLTJLHGGFDB38DA,林厝段,1911.96,都市：其他:農業區,1,1,全筆移轉,09360002
RPPNMLSJLHGGFDB47DA,社南段,26.90,都市：其他:道路用地,10,1,持分移轉,01730000
RPPNMLSJLHGGFDB47DA,社南段,96.00,都市：其他:道路用地,10,1,持分移轉,01740000
RPPNMLSJLHGGFDB47DA,社南段,6.30,都市：其他:道路用地,10,1,持分移轉,01790000
RPPNMLSJLHGGFDB47DA,社南段,33.20,都市：其他:道路用地,10,1,持分移轉,01800000
RPOOMLTJLHGGFDB57DA,林厝段,49.88,都市：其他:農業區,620410,310205,持分移轉,09360003
RPOOMLTJLHGGFDB57DA,林厝段,561.39,都市：其他:農業區,1,1,全筆移轉,09360004
RPQNMLQJLHGGFDB37DA,豐村段,13.95,都市：其他:甲種工業區,3969,882,持分移轉,07380000
RPQNMLQJLHGGFDB37DA,豐村段,75.09,都市：其他:甲種工業區,1,1,全筆移轉,07390000
RPQNMLQKJHGGFEB37DA,致用段,33.06,非都市： ; 非都市編定：,10000,2385,持分移轉,01110000
RPQNMLQKJHGGFEB37DA,致用段,265.00,都市：其他:住宅區,2,1,持分移轉,01120000
RPRNMLQKJHGGFEB47DA,致用段,265.00,都市：其他:住宅區,2,1,持分移轉,01120000
RPPNMLOLJHGGFEB17DA,雁門段,83.00,都市：其他:住宅區,1,1,全筆移轉,08700000
RPWNMLPLKHGGFEB08DA,龜?段,698.62,非都市：特定農業區 ; 非都市編定：農牧用地,256,32,持分移轉,01420000
RPSOMLSKKHGGFFB08DA,福成段,1583.43,都市：其他:第二種住宅區,1,1,全筆移轉,00110000
RPSOMLPKJHGGFFB67DA,梧棲段,106.40,都市：其他:住宅區,5,2,持分移轉,00690033
RPSOMLPKJHGGFFB67DA,梧棲段,53.20,都市：其他:住宅區,5,1,持分移轉,00690033
RPSOMLPKJHGGFFB67DA,梧棲段,106.40,都市：其他:住宅區,5,2,持分移轉,00690033
RPSOMLPKJHGGFFB67DA,梧棲段,262.40,都市：其他:住宅區,5,2,持分移轉,00700004
RPSOMLPKJHGGFFB67DA,梧棲段,131.20,都市：其他:住宅區,5,1,持分移轉,00700004
RPSOMLPKJHGGFFB67DA,梧棲段,262.40,都市：其他:住宅區,5,2,持分移轉,00700004
RPSOMLPKJHGGFFB67DA,梧棲段,139.60,都市：其他:住宅區,5,2,持分移轉,00700005
RPSOMLPKJHGGFFB67DA,梧棲段,69.80,都市：其他:住宅區,5,1,持分移轉,00700005
RPSOMLPKJHGGFFB67DA,梧棲段,139.60,都市：其他:住宅區,5,2,持分移轉,00700005
RPSOMLPKJHGGFFB67DA,梧棲段,262.40,都市：其他:住宅區,5,2,持分移轉,00710002
RPSOMLPKJHGGFFB67DA,梧棲段,131.20,都市：其他:住宅區,5,1,持分移轉,00710002
