編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLRKLHGGFBE08CC,意誠段,.00,都市：商,,,,01990000
RPPNMLRKLHGGFAE57CC,龍華段五小段,.00,都市：其他:學校用地,,,,11490000
RPOOMLRKLHGGFAE57CC,龍華段二小段,.00,都市：住,,,,00220002
RPSOMLRKLHGGFAE97CC,內惟段二小段,25.80,都市：住,,,,02730000
RPUNMLRKLHGGFAE08CC,旗汕段,21.19,都市：住,,,,00660000
RPUNMLRKLHGGFAE08CC,旗津段,7.63,都市：住,,,,10870000
RPRNMLRKLHGGFEE18CC,莒光段三小段,.00,都市：住,,,,11340000
RPROMLRKLHGGFEE28CC,加昌段,11.41,都市：住,,,,00180003
RPQOMLRKLHGGFEE18CC,加昌段,11.47,都市：住,,,,00180003
RPUOMLRKLHGGFEE58CC,新庄段八小段,756.00,都市：住,,,,01280000
RPQQMLRKLHGGFEE38CC,果貿段,17.06,都市：住,,,,00060000
RPTPMLRKLHGGFEE58CC,楠梓段三小段,.00,都市：商,,,,06470001
RPTPMLRKLHGGFEE58CC,楠梓段三小段,.00,都市：商,,,,06490000
RPOPMLRKLHGGFEE08CC,新光段,123.69,都市：住,,,,02170002
RPQRMLRKLHGGFEE48CC,新民段,18.95,都市：住,,,,00960000
RPTQMLRKLHGGFEE68CC,新福段二小段,15.42,都市：住,,,,00220000
RPSQMLRKLHGGFEE58CC,新華段,17.95,都市：住,,,,00260000
RPUNMLRKLHGGFGE68CC,中崙段,.00,都市：住,,,,00180000
RPSNMLRKLHGGFLE98CC,赤崁段潮州寮三小段,855.00,都市：工,,,,67140055
RPTOMLRKLHGGFIE88CC,澄清段,66.43,都市：住,,,,00150048
RPQOMLRKLHGGFFE28CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPRNMLRKLHGGFFE28CC,大智段,2532.00,都市：住,,,,01650000
RPOOMLRKLHGGFFE08CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPVNMLRKLHGGFFE68CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPROMLRKLHGGFFE38CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPSOMLRKLHGGFFE48CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPUOMLRKLHGGFFE68CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPVNMLSKLHGGFIE09CC,北屋段,174.56,都市：住,,,,03450012
RPROMLSKLHGGFGE58CC,五甲段,63.18,都市：住,,,,10130000
RPPOMLSKLHGGFIE58CC,後港東段,1814.46,都市：其他:無使用分區,,,,00420000
RPSOMLSKLHGGFGE68CC,鳳青段,109.19,都市：住,,,,00480001
RPQOMLSKLHGGFIE68CC,興農段,.00,都市：住,,,,07940010
RPVNMLSKLHGGFEE68CC,新庄段十三小段,.00,都市：商,,,,14910000
RPWOMLSKLHGGFEE88CC,藍昌段三小段,.00,都市：住,,,,01480000
RPXNMLSKLHGGFEE88CC,新光段,.00,都市：住,,,,03900000
RPWNMLSKLHGGFAE38CC,青海段,18.95,都市：住,,,,00940000
RPPOMLSKLHGGFAE77CC,前金段,7.95,都市：商,,,,00930004
RPOOMLSKLHGGFAE67CC,龍華段一小段,65.52,都市：其他:市場用地,,,,05000000
RPSOMLQKLHGGFCE08CC,新生段,3.81,都市：住,,,,08710000
RPSOMLQKLHGGFCE08CC,新生段,15.90,都市：商,,,,08740000
RPPPMLSKLHGGFAE87CC,龍華段八小段,.00,都市：商,,,,22020000
RPSOMLSKLHGGFAE08CC,龍華段八小段,.00,都市：商,,,,22510000
RPQPMLQKLHGGFDE08CC,灣興段,585.04,都市：工,,,,05530000
RPTNMLRKLHGGFCE18CC,盛興段,18.25,都市：住,,,,14920000
RPTNMLSKLHGGFBE18CC,新興段二小段,5.28,都市：商,,,,15750000
RPSOMLSKLHGGFDE38CC,建工段,.00,都市：商,,,,05730000
RPXNMLSKLHGGFDE78CC,德北段,10.23,都市：住,,,,00170000
RPRNMLSKLHGGFCE08CC,愛群段,.00,都市：商,,,,24590000
RPUOMLSKLHGGFDE58CC,建德段,.00,都市：商,,,,04300000
RPTQMLSKLHGGFCE58CC,瑞隆段三小段,54.00,都市：商,,,,15480000
RPUOMLTKLHGGFCE58CC,愛群段,4.33,都市：商,,,,24590000
RPXOMLSKLHGGFDE88CC,大港段四小段,.00,都市：商,,,,32500000
RPQOMLTKLHGGFDE28CC,大順段,12.48,都市：商,,,,01820000
