編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLMKLHGGFCQ56DA,北斗段,1.21,非都市： ; 非都市編定：,2,1,持分移轉,06790004
RPPOMLMKLHGGFCQ48DA,北斗段,2.52,非都市： ; 非都市編定：,8,1,持分移轉,06790005
RPXNMLMKLHGGFCQ56DA,北斗段,10.06,非都市： ; 非都市編定：,2,1,持分移轉,06790008
RPXNMLMKLHGGFCQ56DA,北斗段,10.06,非都市： ; 非都市編定：,2,1,持分移轉,06790008
RPXNMLMKLHGGFCQ56DA,北斗段,49.82,都市：其他:住,2,1,持分移轉,06800014
RPXNMLMKLHGGFCQ56DA,北斗段,49.82,都市：其他:住,2,1,持分移轉,06800014
RPPOMLMKLHGGFCQ48DA,北斗段,22.89,都市：其他:住,8,1,持分移轉,06800011
RPXNMLMKLHGGFCQ56DA,北斗段,2.78,都市：其他:住,2,1,持分移轉,06800015
RPPOMLMKLHGGFCQ48DA,北斗段,81.91,都市：其他:住,1,1,全筆移轉,06800017
RPXNMLMKLHGGFCQ56DA,北斗段,2.78,都市：其他:住,2,1,持分移轉,06800015
RPSNMLPKLHGGFCQ98DA,永祿段,94.00,都市：其他:住,1,1,全筆移轉,02020007
RPSNMLPKLHGGFCQ98DA,永祿段,1.00,都市：其他:住,10000,28,持分移轉,02020011
RPSNMLPKLHGGFCQ98DA,永祿段,18.67,非都市： ; 非都市編定：,24,1,持分移轉,02030000
RPSNMLSJLHGGFCQ56DA,大崎腳段大崎腳小段,221.00,都市：其他:農,1,1,全筆移轉,00310072
RPOOMLMKLHGGFCQ38DA,北斗段,2.52,非都市： ; 非都市編定：,8,1,持分移轉,06790005
RPOOMLMKLHGGFCQ38DA,北斗段,22.89,都市：其他:住,8,1,持分移轉,06800011
RPOOMLMKLHGGFCQ38DA,北斗段,108.32,都市：其他:住,1,1,全筆移轉,06800016
RPUNMLRKKHGGFCQ66DA,埤子頭段埤子小段,1739.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03210000
RPTNMLLKLHGGFCQ68DA,新興段新興小段,20.01,都市：其他:住,200000,4736,持分移轉,00460003
RPTNMLLKLHGGFCQ68DA,新興段新興小段,20.01,都市：其他:住,200000,4736,持分移轉,00460003
RPQNMLMKLHGGFDQ58DA,新舊埤段,20.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,01040001
RPQNMLMKLHGGFDQ58DA,新舊埤段,5.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,01040016
RPQNMLMKLHGGFDQ58DA,新舊埤段,3.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,01040055
RPQNMLMKLHGGFDQ58DA,新舊埤段,100.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01040056
RPQNMLMKLHGGFDQ58DA,新舊埤段,3.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01040073
