編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSLKHGGFCF87DA,香坡段,12.89,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,195,持分移轉,06040000
RPPNMLSLKHGGFCF87DA,香坡段,11.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,177,持分移轉,06050000
RPPNMLSLKHGGFCF87DA,香坡段,.85,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,195,持分移轉,06100000
RPPPMLQLKHGGFCF87DA,香坡段,18.66,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,195,持分移轉,04740000
RPPPMLQLKHGGFCF87DA,香坡段,88.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,103,持分移轉,04760000
RPPPMLQLKHGGFCF87DA,香坡段,1.74,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,195,持分移轉,04980000
RPPPMLQLKHGGFCF87DA,香坡段,2.59,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,195,持分移轉,05380000
RPPPMLQLKHGGFCF87DA,香坡段,.76,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,195,持分移轉,05410000
RPPPMLQLKHGGFCF87DA,香坡段,9.29,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,195,持分移轉,05420000
RPPPMLQLKHGGFCF87DA,香坡段,74.54,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,195,持分移轉,06010000
RPPPMLQLKHGGFCF87DA,香坡段,12.89,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,195,持分移轉,06040000
RPPPMLQLKHGGFCF87DA,香坡段,11.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,177,持分移轉,06050000
RPPPMLQLKHGGFCF87DA,香坡段,.85,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,195,持分移轉,06100000
RPTNMLTJLHGGFCF28DA,安德段,17.08,都市：其他:第三種住宅區。,10000,75,持分移轉,09480001
RPOOMLMJLHGGFCF17DA,埔新段,24.88,都市：其他:住宅區,10000,98,持分移轉,04050000
RPQPMLTJLHGGFCF18DA,錦秀段,12.41,都市：其他:已開發建築密集地區,1200,14,持分移轉,01190000
RPQPMLTJLHGGFCF18DA,錦秀段,18.00,都市：其他:已開發建築密集地區,5,1,持分移轉,01390000
RPOPMLTJLHGGFCF97DA,玫瑰段,.34,都市：其他:已開發建築密集地區,175,1,持分移轉,03770000
