編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLOLQHHGFKD86CC,永和段,.00,都市：住,,,,03800012
RPUNMLOLQHHGFKD76CC,大灣段,297.53,都市：農,,,,29650047
RPPNMLOLQHHGFBD97CC,佃北段,.00,都市：住,,,,06470000
RPWNMLOLQHHGFKD96CC,永和段,.00,都市：住,,,,03800012
RPOOMLOLQHHGFKD88CC,南灣段,.00,都市：住,,,,04360000
RPXNMLOLQHHGFKD07CC,南灣段,.00,都市：住,,,,04360000
RPTOMLOLQHHGFKD76CC,大灣段,138.85,都市：農,,,,56310000
RPSNMLOLQHHGFKD56CC,頂南段,.00,都市：住,,,,08830000
RPRNMLOLQHHGFCD28CC,育樂段,.00,都市：住,,,,14630000
RPTNMLOLQHHGFCD48CC,大山段,.00,都市：住,,,,03880000
RPXNMLOLQHHGFCD88CC,光明段,25.20,都市：住,,,,05810002
RPWNMLOLQHHGFCD78CC,新東段,.00,都市：住,,,,12700000
RPQOMLOLQHHGFKD09CC,南灣段,.00,都市：住,,,,04360000
RPUOMLOLQHHGFAD48CC,新南段,.00,都市：住,,,,00800004
RPVNMLOLQHHGFAD48CC,延平段,.00,都市：住,,,,11690052
RPTOMLOLQHHGFCD58CC,同安段,.00,都市：住,,,,03280000
RPOOMLOLQHHGFAD87CC,頂美段,.00,都市：住,,,,15080000
RPVNMLPLQHHGFAD58CC,延平段,.00,都市：住,,,,11690059
RPOOMLPLQHHGFAD97CC,青年段,.00,都市：商,,,,03010000
RPROMLPLQHHGFAD28CC,正興段,.00,都市：住,,,,00030007
RPROMLPLQHHGFAD28CC,正興段,.00,都市：住,,,,00030021
RPSOMLPLQHHGFAD38CC,正興段,.00,都市：住,,,,00030007
RPSOMLPLQHHGFAD38CC,正興段,.00,都市：住,,,,00030021
RPTOMLPLQHHGFAD48CC,金華段,.00,都市：住,,,,00840003
RPPOMLPLQHHGFKD09CC,兵北段,.00,都市：住,,,,01350000
RPPPMLPLQHHGFKD56CC,永信段,20.08,都市：住,,,,06000000
RPPPMLPLQHHGFKD56CC,永信段,.85,都市：住,,,,06010000
RPUNMLPLQHHGFCD68CC,東寧段,52.04,都市：住,,,,04800000
RPXNMLPLQHHGFHD86CC,南港段,83.12,都市：住,,,,07670001
RPTNMLPLQHHGFHD09CC,善新段,.00,都市：其他:生活服務區,,,,00190009
RPPOMLPLQHHGFCD28CC,關帝段,.00,都市：住,,,,12270000
RPQPMLQLQHHGFHD09CC,善新段,.00,都市：其他:生活服務區(第三種住宅區),,,,01150000
RPVOMLPLQHHGFCD88CC,水交社段,.00,都市：商,,,,00230000
RPXNMLQLQHHGFHD96CC,大同段,114.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05470000
RPXNMLQLQHHGFHD96CC,大同段,11.52,非都市：鄉村區 ; 非都市編定：交通用地,,,,05520008
RPUOMLQLQHHGFBD78CC,海東段,.00,都市：住,,,,07140000
RPTNMLQLQHHGFGD56DC,佳里段,.00,都市：商,,,,16830010
RPTNMLQLQHHGFGD56DC,佳里段,.00,都市：商,,,,16830020
RPTNMLQLQHHGFGD56DC,佳里段,.00,都市：商,,,,16820012
RPQNMLQLQHHGFID98CC,仁義段,.00,都市：住,,,,07110000
RPSNMLQLQHHGFKD76CC,南灣段,.00,都市：住,,,,04360000
RPRNMLQLQHHGFKD66CC,南灣段,.00,都市：住,,,,04360000
RPTNMLQLQHHGFKD86CC,廣興段,.00,都市：住,,,,11750000
RPVNMLQLQHHGFKD07CC,南灣段,.00,都市：住,,,,04360000
RPXNMLQLQHHGFKD27CC,鹽東段,.00,都市：住,,,,16220000
RPQOMLQLQHHGFKD66CC,南灣段,.00,都市：住,,,,04360000
RPPOMLQLQHHGFKD56CC,南灣段,.00,都市：住,,,,04360000
RPROMLQLQHHGFKD76CC,南灣段,.00,都市：住,,,,04360000
RPUOMLQLQHHGFKD07CC,鹽中段,81.10,都市：工,,,,09690000
RPUOMLQLQHHGFKD07CC,鹽中段,79.24,都市：工,,,,09700000
RPPNMLQLQHHGFCD28CC,公英段,.00,都市：住,,,,03390000
RPPOMLQLQHHGFCD38CC,竹篙厝段,.00,都市：住,,,,13500000
RPOOMLQLQHHGFAD08CC,上鯤鯓段,.00,都市：住,,,,05320000
RPSNMLQLQHHGFCD58CC,竹篙厝段,.00,都市：住,,,,35460005
RPQOMLQLQHHGFAD28CC,南廠段,.00,都市：住,,,,02670000
RPTOMLQLQHHGFAD58CC,星鑽段,.00,都市：商,,,,18530000
RPWOMLQLQHHGFAD88CC,金華段,.00,都市：住,,,,00470002
RPTNMLQLQHHGFCD68CC,新東段,.00,都市：住,,,,12180000
RPSNMLSLQHHGFAD58CC,觀音段,.00,都市：商,,,,01740000
RPPNMLSLQHHGFAD28CC,新南段,8.63,都市：商,,,,00780006
RPQNMLTLQHHGFAD48CC,金華段,.00,都市：住,,,,01400014
RPOOMLTLQHHGFAD38CC,星鑽段,.00,都市：商,,,,18530000
RPQPMLTLQHHGFAD68CC,南門段,.00,都市：住,,,,11520000
RPPNMLTLQHHGFAD38CC,金城段,.00,都市：住,,,,00630000
RPPNMLRLQHHGFAD18CC,華興段,.00,都市：住,,,,07490000
RPQOMLTLQHHGFCD78CC,東寧段,.00,都市：住,,,,07280000
RPVPMLTLQHHGFAD56CC,正覺段,.00,都市：住,,,,02630000
RPPNMLTLQHHGFCD58CC,東光段,.00,都市：住,,,,06110000
RPPNMLTLQHHGFCD58CC,東光段,.00,都市：住,,,,06120000
RPROMLTLQHHGFKD07CC,仁愛段,.00,都市：住,,,,05330001
RPPOMLTLQHHGFKD86CC,蔦松南段,.00,都市：住,,,,08250000
RPROMLTLQHHGFKD07CC,仁愛段,.00,都市：住,,,,03950000
