編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLLMIIHGFAU09DA,慶豐段,14.00,都市：農,1,1,全筆移轉,03540009
RPTOMLLKIIHGFAU88DA,民勤段,9.91,都市：住,10000,187,持分移轉,00510001
RPOOMLLMIIHGFAU58DA,慈雲段,62.47,都市：住,142821,6247,持分移轉,05550000
RPWNMLLJJIHGFAU09DA,福吉段,85.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,01660001
RPOOMLLMIIHGFAU58DA,慈雲段,2.95,都市：住,6753,295,持分移轉,05550001
RPOOMLLMIIHGFAU58DA,慈雲段,194.12,都市：住,1,1,全筆移轉,05550027
RPQNMLLJJIHGFAU48DA,自強段,5.63,都市：住,10000,34,持分移轉,00140000
RPOOMLLMIIHGFAU58DA,慈雲段,2.66,都市：住,6075,266,持分移轉,05550029
RPRNMLSLIIHGFAU76DA,富國段,12.87,都市：商,100000,1286,持分移轉,01140000
RPQNMLLJJIHGFCU68DA,福岡段,509.53,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08740000
RPVNMLSLIIHGFAU17DA,福興段,120.00,都市：住,1,1,全筆移轉,08850055
RPPNMLLJJIHGFCU58DA,崙山段,3360.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05370000
RPQNMLSLIIHGFAU66DA,富國段,6.35,都市：商,1000,29,持分移轉,02890000
RPRNMLLMIIHGFBU88DA,新庄段,249.45,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,07950000
RPRNMLLMIIHGFBU88DA,東富段,379.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12600000
RPPNMLSLIIHGFAU56DA,富國段,17.17,都市：住,10000,168,持分移轉,00630000
RPSNMLMJJIHGFAU78DA,仁禮段,192.00,都市：農,1,1,全筆移轉,11510013
RPROMLLJJIHGFAU68DA,仁恥段,1061.00,,1,1,全筆移轉,00330010
RPOOMLMJJIHGFAU58EA,仁禮段,40.50,都市：住,2,1,持分移轉,03260000
RPQNMLLJJIHGFBU68EA,大安段,.15,都市：其他:商業區,130,10,持分移轉,11480012
RPWQMLSLIIHGFAU57DA,民德段,80.00,都市：住,1,1,全筆移轉,01570002
RPQNMLMJJIHGFAU68EA,慈安段,88.50,都市：其他:道路用地,1800,900,持分移轉,13450000
RPQNMLLJJIHGFBU68EA,大安段,19.08,都市：其他:商業區,130,10,持分移轉,15330006
RPQNMLMJJIHGFAU68EA,慈安段,87.00,都市：其他:道路用地,1800,900,持分移轉,13460000
RPRNMLLJJIHGFAU68EA,明月段,558.95,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,4,持分移轉,03190000
RPQNMLLJJIHGFBU68EA,大安段,63.00,都市：其他:商業區,1,1,全筆移轉,15330013
RPRNMLKLIIHGFBU78EA,悅付南段,322.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07350000
RPQNMLNJJIHGFCU98EA,神社段,1055.37,都市：其他:保護區,1,1,全筆移轉,10850000
RPPNMLKLIIHGFAU38DA,北濱段,88.20,都市：住,2000,844,持分移轉,04940002
RPVOMLRKIIHGFAU07DA,福祥段,26.99,都市：住,10000,191,持分移轉,09820000
RPVOMLRKIIHGFAU07DA,福祥段,1.41,都市：住,10000,191,持分移轉,10140001
RPXNMLMJJIHGFAU66DA,福安段,63.00,都市：住,1,1,全筆移轉,13190000
RPRNMLNJJIHGFBU88DA,豐仁段,314.50,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07040005
RPRNMLNJJIHGFBU88DA,豐仁段,37.50,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,07040015
RPRNMLNJJIHGFAU78DA,慶豐段,66.00,都市：住,1,1,全筆移轉,18400033
RPRNMLLJJIHGFBU68DA,馬遠段,7400.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,13770054
RPPOMLLJJIHGFAU48DA,北濱段,5.51,都市：商,100000,328,持分移轉,06890000
RPPNMLNJJIHGFBU68DA,大安段,117.00,都市：其他:商業區,1,1,全筆移轉,11560013
RPWNMLMJJIHGFAU56DA,富國段,8.51,都市：住,10000,60,持分移轉,01570000
RPTOMLMJJIHGFAU98DA,榮光段,665.79,都市：農,1,1,全筆移轉,08450000
RPTOMLMJJIHGFAU98DA,榮光段,662.24,都市：農,1,1,全筆移轉,08450002
RPTOMLMJJIHGFAU98DA,榮光段,49.67,都市：農,5,1,持分移轉,08450003
RPTOMLMJJIHGFAU98DA,榮光段,49.67,都市：農,5,1,持分移轉,08450003
RPTOMLMJJIHGFAU98DA,榮光段,31.72,都市：農,5,1,持分移轉,08460003
RPUOMLNJJIHGFAU66EA,富國段,29.95,都市：住,10000,273,持分移轉,01910001
RPTOMLMJJIHGFAU98DA,榮光段,31.72,都市：農,5,1,持分移轉,08460003
RPPNMLOJJIHGFAU68DA,慈安段,18.50,都市：住,10,1,持分移轉,11000000
RPPNMLOJJIHGFAU68DA,慈安段,140.00,都市：住,1,1,全筆移轉,11000007
RPWOMLMJJIHGFAU66DA,榮光段,49.67,都市：農,5,1,持分移轉,08450003
RPTOMLOJJIHGFAU56DA,稻香段,111.00,,1,1,全筆移轉,05640006
RPWOMLMJJIHGFAU66DA,榮光段,643.61,都市：農,1,1,全筆移轉,08460001
RPWOMLMJJIHGFAU66DA,榮光段,31.72,都市：農,5,1,持分移轉,08460003
RPVOMLMJJIHGFAU56DA,榮光段,49.67,都市：農,5,1,持分移轉,08450003
RPVOMLMJJIHGFAU56DA,榮光段,637.67,都市：農,1,1,全筆移轉,08460000
RPVOMLMJJIHGFAU56DA,榮光段,31.72,都市：農,5,1,持分移轉,08460003
RPPNMLNJJIHGFCU88EA,神農段,2914.77,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15340000
RPPNMLNJJIHGFCU88EA,神農段,5952.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15350000
RPVPMLNJJIHGFAU76DA,壽山段,2645.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01800000
RPVPMLNJJIHGFAU76DA,壽山段,1452.52,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01800001
RPWNMLPLIIHGFAU96DA,德安段,82.00,都市：其他:道路用地,1,1,全筆移轉,00550000
RPUPMLLLIIHGFAU56DA,裕民段,11.40,都市：商,10000,315,持分移轉,05500000
RPWOMLNKIIHGFAU76DA,太昌段,62.00,都市：住,1,1,全筆移轉,12590000
RPWNMLRLIIHGFAU17DA,廣安段,31.98,非都市：鄉村區 ; 非都市編定：交通用地,25,1,持分移轉,01440000
RPTPMLNJJIHGFAU56DA,四維段,89.99,都市：農,100000,4915,持分移轉,02960000
RPWNMLRLIIHGFAU17DA,廣安段,90.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01480000
RPWOMLOJJIHGFAU86DA,永安段,222.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13070002
RPRNMLLKIIHGFAU58DA,莊敬段,24.03,都市：住,10000,568,持分移轉,05700000
RPXPMLOJJIHGFAU07DA,民享段,8.17,都市：住,10000,56,持分移轉,05850000
RPOOMLOJJIHGFAU68DA,國民段,133.43,都市：其他:道路用地,1,1,全筆移轉,01290001
RPXOMLMJJIHGFAU76DA,榮光段,49.67,都市：農,5,1,持分移轉,08450003
RPXOMLMJJIHGFAU76DA,榮光段,724.32,都市：農,1,1,全筆移轉,08460002
RPXOMLMJJIHGFAU76DA,榮光段,31.72,都市：農,5,1,持分移轉,08460003
RPXNMLRJJIHGFAU17DA,慶豐段,95.00,都市：住,1,1,全筆移轉,10190079
RPPNMLNJJIHGFAU58DA,裕民段,11.29,都市：商,10000,114,持分移轉,02130000
RPOOMLRJJIHGFAU98DA,民孝段,31.29,都市：住,100000,592,持分移轉,01310000
RPPNMLTKIIHGFBU66DA,新白陽段,1392.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04130000
RPPNMLLMIIHGFCU78DA,明里段,3291.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09280000
RPTNMLSJJIHGFAU86DA,民意段,127.00,都市：住,1,1,全筆移轉,09820000
RPVPMLOJJIHGFAU86DA,富國段,12.00,都市：住,10000,100,持分移轉,01900000
RPQPMLSJJIHGFAU76DA,天佑段,5.13,都市：農,29,1,持分移轉,00120001
RPQPMLSJJIHGFAU76DA,嘉平段,87.00,都市：農,1,1,全筆移轉,14830001
RPQPMLSJJIHGFAU76DA,嘉平段,3.00,都市：農,6,1,持分移轉,14830006
RPQPMLSJJIHGFAU76DA,嘉平段,7.81,都市：農,27,1,持分移轉,14860002
RPQNMLSJJIHGFAU56DA,仁廉段,39.02,都市：住,10000,1197,持分移轉,07520000
RPQPMLSJJIHGFAU76DA,嘉平段,4.40,都市：農,10,1,持分移轉,14880019
RPQPMLSJJIHGFAU76DA,嘉平段,150.25,都市：農,10000,5059,持分移轉,14880024
RPQPMLSJJIHGFAU76DA,嘉平段,1.48,都市：住,29,1,持分移轉,14900003
RPRNMLOJJIHGFAU88DA,嘉新段,42.00,都市：農,1,1,全筆移轉,05380000
RPVOMLNJJIHGFAU66DA,仁廉段,70.00,都市：住,1,1,全筆移轉,09850000
RPVOMLOJJIHGFAU76DA,富國段,4.92,都市：商,10000,110,持分移轉,02380005
SPTNMLRJJIHGFAU86DA,古魯社段,153.31,,2,1,持分移轉,04290005
RPTNMLRJJIHGFAU76DA,古魯社段,3000.02,,1,1,全筆移轉,04290007
RPVNMLRJJIHGFAU96DA,南埔段,95.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,32180032
RPPNMLOJJIHGFCU98EA,富田段,798.33,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10790001
RPXNMLQLIIHGFAU17DA,自強段,30.20,都市：住,10000,302,持分移轉,04640000
RPVOMLLKIIHGFAU09DA,南埔段,71.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,22790023
RPXNMLOKIIHGFAU86DA,自強段,6.74,都市：住,10000,190,持分移轉,03840000
RPXNMLOKIIHGFAU86DA,自強段,3.90,都市：住,10000,190,持分移轉,03850000
RPWNMLOLIIHGFAU86DA,仁禮段,8.32,都市：住,10000,210,持分移轉,02070000
RPRNMLTJJIHGFCU07EA,民南段,3270.01,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,12780000
RPSPMLTJJIHGFAU17EA,國光段,26.14,都市：住,10000,198,持分移轉,00650000
RPOQMLTKIIHGFAU76DA,嘉北段,38.00,都市：住,3,1,持分移轉,08760000
RPOQMLTKIIHGFAU76DA,嘉北段,5.67,都市：其他:道路用地,3,1,持分移轉,08810000
RPXNMLSJJIHGFAU27DA,碧雲段,83.00,都市：住,1,1,全筆移轉,01200017
RPQRMLSJJIHGFAU96DA,民享段,18.34,都市：住,10000,86,持分移轉,12060000
RPUQMLSJJIHGFAU27DA,慈惠段,306.61,都市：住,1,1,全筆移轉,12720001
RPUQMLSJJIHGFAU27DA,慈惠段,5.77,都市：其他:道路用地,1,1,全筆移轉,12720005
RPXQMLSJJIHGFAU57DA,慈惠段,129.00,都市：其他:道路用地,1,1,全筆移轉,09760001
RPWQMLSJJIHGFAU47DA,慈惠段,116.03,都市：其他:道路用地,1,1,全筆移轉,09830001
RPWNMLQLIIHGFAU07DA,德安段,13.74,都市：住,100000,300,持分移轉,19020000
RPPNMLLJJIHGFBU48DA,鳳明段,202.67,都市：其他:農業區,15,4,持分移轉,08750000
RPQNMLOJJIHGFBU88DA,長橋段,163.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10160000
RPPNMLLJJIHGFBU48DA,鳳明段,6.67,都市：其他:農業區,15,4,持分移轉,08790000
RPVOMLSJJIHGFAU17DA,嘉南段,145.00,都市：農,1,1,全筆移轉,08040004
RPRNMLRJJIHGFBU66DA,南富段,1484.44,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00560000
RPOPMLTJJIHGFAU66DA,福吉段,396.70,都市：農,1,1,全筆移轉,08180004
RPUOMLTJJIHGFAU17DA,仁義段,3453.00,都市：農,1,1,全筆移轉,14020000
RPQOMLKKJIHGFAU58DA,豐山段,125.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04430000
RPRNMLQLIIHGFAU56DA,仁廉段,35.44,都市：住,10000,1125,持分移轉,08820000
RPROMLKKJIHGFAU68DA,功學段,12.77,都市：農,4,1,持分移轉,00690000
RPROMLKKJIHGFAU68DA,功學段,158.26,都市：農,4,1,持分移轉,00720000
RPUNMLSJJIHGFAU96DA,廣安段,96.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02090000
RPSOMLPLIIHGFAU66DA,豐裡段,137.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04380000
RPRQMLSLIIHGFAU07DA,大漢段,83.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03760000
RPPNMLKKJIHGFCU68EA,學田段,367.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00320000
RPTPMLNKIIHGFAU56DA,德安段,115.00,都市：住,1,1,全筆移轉,05870009
RPWOMLSJJIHGFAU27DA,興田段,225.80,都市：農,1,1,全筆移轉,04910000
RPUNMLQLIIHGFAU86DA,福興段,107.00,都市：住,1,1,全筆移轉,06550055
RPWOMLSJJIHGFAU27DA,興田段,159.90,都市：住,1,1,全筆移轉,04960000
RPRNMLLKJIHGFAU68DA,富國段,25.64,都市：住,1000,77,持分移轉,01780000
RPOOMLLKJIHGFAU48DA,德安段,16.80,都市：住,10000,83,持分移轉,12400000
RPSOMLKKJIHGFAU78DA,林森段,126.00,都市：住,1,1,全筆移轉,24770000
RPPOMLKKJIHGFAU48DA,國股段,180.43,都市：住,1,1,全筆移轉,02480001
RPPNMLNKJIHGFAU68DA,仁恥段,80.00,都市：住,1,1,全筆移轉,03130000
RPQNMLOKJIHGFAU88DA,民意段,30.90,都市：住,10,1,持分移轉,06750002
RPPNMLTJJIHGFAU56DA,加灣段,22.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,10000000
RPPNMLTJJIHGFAU56DA,加灣段,8.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,10010000
RPTNMLKKJIHGFCU98DA,玉昌段,71.00,都市：其他:商業區,1,1,全筆移轉,08210000
RPSNMLTJJIHGFCU07DA,玉泉段,103.00,都市：其他:農業區,1,1,全筆移轉,00360000
RPQNMLRJJIHGFBU56DA,東富段,1544.99,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08470000
RPPNMLLKJIHGFBU58DA,馬遠段,330.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10840000
SPPNMLLKJIHGFBU68DA,馬遠段,1860.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11230000
RPSNMLKLIIHGFAU68DA,樹人段,8.46,都市：住,10000,78,持分移轉,05230000
RPPNMLTJJIHGFCU86EA,瑞北段,862.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10340000
RPSNMLKLIIHGFAU68DA,樹人段,9.61,都市：商,10000,78,持分移轉,05430000
RPROMLOLIIHGFAU09DA,烏杙段,170.85,,1,1,全筆移轉,00730003
RPROMLOLIIHGFAU09DA,烏杙段,75.42,,1,1,全筆移轉,00740003
RPPNMLPKJIHGFCU09DA,福岡段,495.75,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08730000
RPSOMLMKIIHGFAU88DA,南埔段,91.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,25690005
RPRNMLKKJIHGFCU88EA,三義段,5037.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03190000
RPRNMLKKJIHGFCU88EA,三義段,4765.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03200000
RPRNMLKKJIHGFCU88EA,三義段,2850.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03360000
RPVNMLNJJIHGFAU56DA,富國段,10.23,都市：商,10000,259,持分移轉,02240000
RPWPMLNJJIHGFAU86DA,加灣段,1485.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02820000
RPPQMLSLIIHGFAU86DA,福祥段,13.92,都市：住,10000,108,持分移轉,04960020
RPOOMLOKJIHGFAU78DA,北濱段,6.96,都市：商,1000000,4143,持分移轉,06890000
RPUNMLLKJIHGFAU98DA,下台地段,3306.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06960000
RPPNMLPKJIHGFAU88DA,富國段,12.32,都市：商,100000,1231,持分移轉,01140000
RPWOMLOKJIHGFAU96DA,仁禮段,16.01,都市：住,10000,212,持分移轉,08500000
RPRNMLPKJIHGFAU09DA,民意段,40.46,都市：住,100000,1174,持分移轉,03640000
RPUNMLOKJIHGFAU66DA,富國段,22.14,都市：商,10000,192,持分移轉,03200000
RPPRMLSJJIHGFAU86DA,仁義段,94.00,都市：住,1,1,全筆移轉,03710010
RPROMLOKJIHGFAU09DA,民享段,14.29,都市：住,10000,67,持分移轉,12060000
RPUNMLPKJIHGFAU76DA,碧雲段,70.00,都市：住,1,1,全筆移轉,00580017
RPQOMLPKJIHGFAU09DA,裕民段,13.99,都市：住,10000,168,持分移轉,04350000
RPPNMLQKJIHGFCU56DA,玉城段,11.00,都市：其他:住宅區,1,1,全筆移轉,19010044
RPPNMLQKJIHGFCU56DA,玉城段,47.00,都市：其他:住宅區,1,1,全筆移轉,19010045
RPPNMLQKJIHGFCU56DA,玉城段,20.00,都市：其他:住宅區,1,1,全筆移轉,19010046
RPSNMLRKIIHGFAU66DA,福安段,11.00,都市：其他:道路用地,1,1,全筆移轉,12190000
RPSNMLRKIIHGFAU66DA,福安段,59.00,都市：住,1,1,全筆移轉,12200000
RPUNMLKKJIHGFCU09DA,馬里旺段,4371.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02540000
RPVNMLQKJIHGFAU96DA,福德段,513.00,都市：農,1,1,全筆移轉,04440000
RPVNMLKKJIHGFCU56DA,馬里旺段,4375.78,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02530000
RPWNMLKLIIHGFAU09DA,主權段,51.00,都市：住,1,1,全筆移轉,02330000
RPQOMLMJJIHGFAU68DA,民孝段,38.54,都市：住,100000,490,持分移轉,00390000
RPXOMLNJIIHGFAU76DA,沼田段,173.11,都市：住,1,1,全筆移轉,06120000
RPVNMLTJJIHGFCU37DA,三義段二小段,4876.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00510000
RPVNMLQLIIHGFAU96DA,仁廉段,29.84,都市：住,100000,16764,持分移轉,09740000
RPPNMLQKJIHGFAU98DA,東華段,186.55,都市：住,1,1,全筆移轉,04670000
RPQNMLRKJIHGFAU56DA,北濱段,68.00,都市：商,1,1,全筆移轉,07090007
RPQNMLRKJIHGFAU56DA,北濱段,1.00,都市：其他:道路用地,1,1,全筆移轉,07090023
RPWOMLRKJIHGFAU27DA,稻香段,11.00,,1,1,全筆移轉,03440039
RPUOMLSKJIHGFAU17DA,永安段,67.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,673,持分移轉,02780000
RPOPMLQLIIHGFAU09DA,富國段,7.04,都市：住,10000,62,持分移轉,01690000
RPUOMLSKJIHGFAU17DA,永安段,61.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,673,持分移轉,02790000
RPWNMLSKJIHGFAU27DA,慶豐段,103.05,都市：住,20,1,持分移轉,22290000
RPVNMLPKJIHGFAU86DA,嘉南段,140.00,都市：住,1,1,全筆移轉,02050000
RPTOMLOKJIHGFAU66DA,廣安段,90.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01430000
RPTOMLOKJIHGFAU66DA,廣安段,31.98,非都市：鄉村區 ; 非都市編定：交通用地,50,2,持分移轉,01440000
RPPOMLQKJIHGFAU09DA,民孝段,41.35,都市：住,100000,587,持分移轉,00690000
RPQNMLPKJIHGFAU98DA,宜昌段,125.00,都市：住,1,1,全筆移轉,02440005
RPXOMLPLIIHGFAU17DA,福祥段,14.70,都市：住,10000,104,持分移轉,09820000
RPXOMLPLIIHGFAU17DA,福祥段,.77,都市：住,10000,104,持分移轉,10140001
RPXPMLTKIIHGFAU57DA,慈安段,105.00,都市：住,1,1,全筆移轉,10720005
RPTOMLRLIIHGFAU96DA,路內段,9.60,都市：農,1,1,全筆移轉,06990001
RPTOMLRLIIHGFAU96DA,路內段,3.78,都市：農,1,1,全筆移轉,06990002
RPQNMLKKJIHGFBU58DA,浴海段,128.47,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07850000
RPQNMLSKJIHGFBU76DA,水廣段,681.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11340000
RPQNMLSKJIHGFBU76DA,水廣段,428.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12930000
RPQQMLTKIIHGFAU96DA,慶豐段,173.00,都市：住,1,1,全筆移轉,16770044
RPPNMLPLIIHGFBU98DA,鳳仁段,43.33,都市：其他:住宅區,15,1,持分移轉,05560000
RPPNMLPLIIHGFBU98DA,鳳仁段,129.00,都市：其他:住宅區,1,1,全筆移轉,05560012
RPROMLSKJIHGFAU86DA,富國段,4.71,都市：商,420,15,持分移轉,03210002
RPVOMLLMIIHGFAU66DA,民德段,19.25,都市：住,10000,81,持分移轉,03650000
RPROMLSKJIHGFAU86DA,富國段,4.71,都市：商,420,15,持分移轉,03210003
RPROMLSKJIHGFAU86DA,富國段,4.71,都市：商,420,15,持分移轉,03210004
RPSOMLSKJIHGFAU96DA,康樂段,596.69,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00910001
RPWNMLPKJIHGFAU96DA,林森段,30.62,都市：住,100000,4206,持分移轉,12420000
RPVNMLSKJIHGFAU17DA,裕民段,20.06,都市：住,10000,285,持分移轉,03530000
RPRPMLRKJIHGFAU86DA,碧雲段,158.00,都市：住,1,1,全筆移轉,00510018
RPSNMLLLJIHGFAU88DA,裕民段,13.99,都市：住,100000,1680,持分移轉,04350000
RPWOMLQKJIHGFAU17DA,富國段,4.92,都市：商,10000,110,持分移轉,02380005
RPTOMLSKJIHGFAU07DA,民享段,60.00,都市：商,1,1,全筆移轉,02280000
RPQNMLMLJIHGFAU78DA,福祥段,59.00,都市：住,1,1,全筆移轉,00830000
RPSOMLRKJIHGFAU86DA,福祥段,28.00,都市：住,1,1,全筆移轉,03510000
RPPNMLLLJIHGFAU58DA,民意段,12.47,都市：住,10000,40,持分移轉,08190000
RPTNMLKKJIHGFAU78DA,慶豐段,68.00,,1,1,全筆移轉,19390002
RPTNMLKKJIHGFAU78DA,慶豐段,3.00,,1,1,全筆移轉,19390003
RPVNMLMLJIHGFAU66DA,永安段,130.99,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04620000
RPQNMLRKJIHGFCU76DA,新莊段,2687.09,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00830000
RPQNMLRKJIHGFCU76DA,大里段,1990.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,24800000
RPXOMLNLJIHGFAU17EA,草林段,1915.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03960000
RPRNMLLLJIHGFBU88DA,大安段,96.00,都市：其他:商業區,1,1,全筆移轉,15500000
RPRNMLLLJIHGFBU88DA,大安段,1.00,都市：其他:商業區,1,1,全筆移轉,15500001
RPTNMLLKJIHGFAU88DA,慶豐段,117.00,都市：商,1,1,全筆移轉,21760000
RPTNMLLKJIHGFAU88DA,慶豐段,117.00,都市：其他:商業區,1,1,全筆移轉,21760002
RPSNMLMLJIHGFAU98DA,嘉平段,90.00,都市：住,1,1,全筆移轉,10100000
RPSNMLNLJIHGFAU09DA,東明段,1083.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01240000
RPRNMLMLJIHGFAU88DA,富國段,9.18,都市：商,10000,184,持分移轉,01300000
RPOOMLLLIIHGFAU48DA,福興段,76.00,都市：商,1,1,全筆移轉,06480021
RPTNMLLMIIHGFAU98DA,慈惠段,27.08,都市：住,36,5,持分移轉,08900000
RPRPMLLKJIHGFAU88DA,山廣段,1081.64,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,03210001
RPRQMLTKIIHGFAU07DA,太昌段,93.00,都市：住,1,1,全筆移轉,08570000
RPSPMLLKJIHGFAU98DA,山廣段,458.68,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02560001
RPORMLSJJIHGFAU76DA,加灣段,308.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03210000
RPORMLSJJIHGFAU76DA,加灣段,998.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03220000
RPOPMLNLJIHGFAU88DA,富國段,8.03,都市：商,10000,158,持分移轉,02170000
RPTPMLNLJIHGFAU76DA,民享段,12.60,都市：商,10000,92,持分移轉,06360000
RPROMLLKJIHGFAU78DA,廣安段,942.30,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00210001
RPPNMLMLJIHGFAU68DA,路內段,46.40,都市：住,100000,974,持分移轉,03800000
RPQNMLSKJIHGFCU86DA,石牌段,4179.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00300002
RPXNMLMLJIHGFAU86DA,富國段,16.63,都市：商,10000,112,持分移轉,03370000
RPSNMLNLJIHGFBU56DA,北林段,84.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06080000
RPTOMLNLJIHGFAU66DA,順安段,1986.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06360000
RPRNMLPLJIHGFAU56DA,富國段,9.45,都市：住,100,5,持分移轉,04000002
RPPNMLOLJIHGFAU88DA,格督尚段,125.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00660000
RPPNMLOLJIHGFAU88DA,格督尚段,44.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00680000
RPPNMLOLJIHGFAU88DA,格督尚段,1965.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00830000
RPROMLPLJIHGFAU66DA,光英段,1375.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02990000
RPROMLPLJIHGFAU66DA,光英段,700.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03020000
RPROMLPLJIHGFAU66DA,光英段,999.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03030000
RPROMLPLJIHGFAU66DA,光英段,1311.92,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03040000
RPROMLPLJIHGFAU66DA,光英段,1946.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03050000
RPRNMLOKJIHGFAU98DA,裕民段,24.12,都市：商,10000,957,持分移轉,05520000
RPQOMLPLJIHGFAU56DA,豐南段,3734.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13230003
