編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWOMLOKJIHGFEA97DA,坡道平面,0,40.49,地下一樓
RPOOMLKKJIHGFDA66DA,坡道平面,3000000,58.20,地下一樓
RPXOMLOKJIHGFCA87DA,升降平面,2500000,36.32,地下二樓
RPWQMLMJJIHGFCA67DA,坡道機械,1500000,11.15,地下一樓
RPXPMLMJJIHGFCA67DA,坡道平面,2000000,,地下一樓
RPRPMLKKJIHGFBA86DA,坡道平面,2500000,12.93,地下三樓
RPQNMLMJJIHGFAA56DA,其他,0,14.91,無固定樓層
RPTOMLLKJIHGFAA96DA,坡道平面,2000000,33.19,地下一樓
RPXPMLOJJIHGFCA87DA,坡道平面,0,,地下二樓
RPQOMLKKJIHGFBA66DA,塔式車位,2000000,11.75,
RPQNMLLJJIHGFAA09DA,升降機械,1000000,11.01,地下二樓
RPTPMLKKJIHGFCA17DA,坡道平面,0,37.90,地下三樓
RPTPMLKKJIHGFCA17DA,坡道平面,0,37.90,地下三樓
RPOPMLSJJIHGFCA37DA,升降機械,0,,地下三樓
RPOQMLRKJIHGFCA47DA,坡道平面,3000000,37.43,地下二樓
RPUPMLRKJIHGFCA97DA,坡道平面,0,42.68,地下二樓
RPOOMLRKJIHGFDA37DA,坡道平面,1550000,46.56,地下三樓
RPTNMLSKJIHGFDA87DA,其他,0,,無固定樓層
RPPQMLQKJIHGFEA67DA,坡道平面,0,,地下一樓
RPUNMLSKJIHGFEA08DA,坡道平面,2500000,,地下三樓
RPTNMLMJJIHGFEA27DA,坡道平面,0,16.83,地下一樓
RPTNMLMJJIHGFEA27DA,坡道平面,0,16.83,地下一樓
RPUNMLLLJIHGFAA17EA,坡道平面,0,40.62,地下一樓
RPVOMLRKJIHGFCA08EA,坡道機械,0,16.50,地下三樓
RPVOMLRKJIHGFCA08EA,坡道平面,0,27.76,地下二樓
RPVOMLRKJIHGFCA08EA,坡道平面,0,27.76,地下二樓
RPPNMLLLJIHGFFA17EA,坡道平面,3100000,40.69,地下三樓
RPPNMLMLJIHGFCA96EA,坡道平面,0,,地下二樓
RPVOMLRJJIHGFEA08DA,坡道平面,2300000,41.44,地下二樓
RPXPMLLLJIHGFEA97DA,坡道平面,2500000,41.24,地下三樓
RPXPMLLLJIHGFEA97DA,坡道平面,2500000,41.24,地下三樓
RPRNMLTKIIHGFFA87DA,其他,0,,無固定樓層
RPPNMLSJJIHGFDA37DA,坡道機械,0,9.93,地下三樓
RPVNMLTJJIHGFDA08DA,坡道平面,0,44.89,地下二樓
RPVNMLTJJIHGFDA08DA,坡道平面,0,44.89,地下二樓
RPVNMLTJJIHGFDA08DA,坡道平面,0,44.89,地下二樓
RPOQMLPJIIHGFDA17DA,坡道平面,0,,地下四樓
RPOQMLPJIIHGFDA17DA,坡道平面,0,,地下四樓
RPOQMLPJIIHGFDA17DA,坡道平面,0,,地下四樓
RPOQMLPJIIHGFDA17DA,坡道平面,0,,地下四樓
RPOQMLPJIIHGFDA17DA,坡道平面,0,,地下四樓
RPOQMLPJIIHGFDA17DA,坡道平面,0,,地下四樓
RPOOMLLLJIHGFCA76DA,坡道平面,0,,地下三樓
RPRPMLRKIIHGFCA57DA,升降平面,2000000,32.92,地下二樓
RPUOMLLMIIHGFCA37DA,坡道機械,1500000,16.50,地下二樓
RPVNMLMJJIHGFBA17DA,坡道機械,2270000,19.94,地下三樓
RPUOMLOJJIHGFAA27DA,坡道平面,2000000,,地下二樓
RPPOMLKKJIHGFAA09DA,塔式車位,1300000,12.62,
RPOOMLRJJIHGFAA96DA,坡道平面,2000000,,地下二樓
RPWNMLLLJIHGFBA37DA,坡道平面,2500000,37.32,地下一樓
RPQOMLRKJIHGFBA37DA,坡道平面,0,40.93,地下三樓
RPTPMLSKIIHGFCA87DA,坡道平面,3000000,,地下二樓
RPUOMLPKJIHGFCA67DA,坡道平面,2500000,24.09,地下二樓
RPUNMLMLJIHGFDA47DA,坡道機械,0,11.31,地下一樓
RPTOMLKKJIHGFDA17DA,坡道平面,4000000,40.05,地下二樓
RPWNMLMLJIHGFDA77EA,坡道平面,0,,地下三樓
RPOOMLSJPHHGFAA67EA,坡道平面,2000000,33.94,地下二樓
RPTPMLSJJIHGFEA08DA,坡道平面,3500000,38.79,地下三樓
RPVPMLKMQHHGFFA58EA,坡道平面,4000000,19.58,地下三樓
RPXNMLNLJIHGFCA87EA,坡道平面,0,,地下二樓
RPSNMLLJJIHGFDA07EA,坡道平面,3000000,20.83,地下二樓
RPSNMLNLJIHGFCA37EA,坡道平面,0,32.69,地下一樓
RPWOMLRKJIHGFEA28DA,升降平面,0,,地下二樓
RPPNMLQKJIHGFFA47DA,坡道平面,0,,地下一樓
RPUOMLQLIIHGFDA87DA,坡道平面,2200000,24.60,地下四樓
RPSNMLLLJIHGFDA17DA,坡道平面,3400000,22.55,地下一樓
RPXOMLLLJIHGFCA67DA,坡道平面,0,35.36,地下二樓
RPTPMLOKJIHGFCA57DA,坡道平面,2600000,33.73,地下二樓
RPOPMLTJJIHGFCA47DA,坡道平面,0,,地下二樓
RPQOMLTJJIHGFAA37DA,坡道平面,0,33.62,地下二樓
RPOPMLRJJIHGFAA07DA,坡道平面,0,38.62,地下三樓
RPWNMLQKJIHGFAA67DA,坡道平面,0,,地下一樓
RPWNMLNLJIHGFAA47DA,坡道平面,2500000,32.06,地下四樓
RPXOMLTKIIHGFCA28DA,塔式車位,0,,
RPTOMLKLIIHGFDA17DA,坡道平面,0,40.66,地下四樓
RPTOMLKLIIHGFDA17DA,坡道平面,0,37.36,地下四樓
RPXNMLOJJIHGFDA77DA,坡道平面,0,38.68,地下三樓
RPVNMLOKJIHGFEA77DA,坡道平面,0,,地下二樓
RPQNMLKLJIHGFDA86DA,升降機械,0,,地下二樓
RPXPMLNKRHHGFCA68EA,坡道平面,0,14.99,地下三樓
RPXPMLNKRHHGFCA68EA,坡道平面,0,14.99,地下四樓
RPXPMLNKRHHGFCA68EA,坡道機械,0,7.18,地下四樓
RPXPMLNKRHHGFCA68EA,坡道機械,0,7.18,地下四樓
RPWNMLLJJIHGFDA47EA,坡道平面,2600000,38.16,地下三樓
RPPPMLPLJIHGFEA57DA,坡道平面,0,47.42,地下三樓
RPQOMLTJJIHGFFA87DA,坡道平面,0,,地下一樓
RPVPMLPKJIHGFCA87DA,坡道平面,0,39.57,地下一樓
RPWNMLOLJIHGFCA77DA,坡道平面,0,,地下三樓
RPTOMLLLJIHGFAA07DA,坡道平面,2000000,,地下一樓
RPTNMLNKJIHGFCA27DA,坡道平面,2500000,39.38,地下一樓
RPUTMLLJJIHGFCA67DA,升降平面,2800000,38.52,地下二樓
RPVPMLPLJIHGFCA97DA,升降機械,2000000,11.33,地下二樓
RPXOMLSLJIHGFCA38DA,坡道平面,0,30.89,地下二樓
RPXOMLSLJIHGFCA38DA,其他,0,12.36,地下二樓
RPXOMLSLJIHGFCA38DA,其他,0,12.36,地下二樓
RPRNMLSLJIHGFDA77DA,坡道平面,4300000,39.06,地下一樓
RPRNMLSLJIHGFDA77DA,坡道平面,4300000,39.06,地下一樓
RPWOMLRKJIHGFDA18DA,坡道平面,2500000,,地下三樓
RPVOMLRLIIHGFDA08DA,坡道平面,0,,地下二樓
RPVOMLLKJIHGFFA67DA,坡道平面,4000000,34.17,地下二樓
RPSNMLLMIIHGFFA37DA,坡道平面,0,24.80,地下四樓
RPSNMLLMIIHGFFA37DA,坡道平面,0,24.80,地下四樓
RPWOMLLMIIHGFFA87DA,坡道平面,0,53.36,地下二樓
RPVOMLOKJIHGFEA87DA,坡道平面,0,,地下二樓
RPQOMLLJJIHGFDA96EA,坡道平面,0,,地下一樓
RPVOMLTLJIHGFDA48EA,坡道機械,0,,地下一樓
RPWOMLPLJIHGFEA28EA,塔式車位,1500000,,
RPVNMLTLJIHGFEA48EA,坡道平面,0,51.82,地下二樓
RPPOMLNKIIHGFEA07DA,坡道平面,0,,地下二樓
RPPPMLMJJIHGFDA96DA,坡道機械,0,,地下三樓
RPQNMLLKJIHGFEA96DA,升降機械,1800000,,地下一樓
RPXOMLPLJIHGFEA28DA,坡道平面,2500000,33.94,地下一樓
RPQPMLPLJIHGFCA47DA,一樓平面,0,,一樓
RPQOMLKLIIHGFDA86DA,升降平面,1900000,42.23,地下三樓
RPVPMLLLJIHGFBA47DA,其他,0,17.35,地下二樓
RPQNMLSLJIHGFAA37DA,坡道平面,2650000,38.68,地下二樓
RPRNMLOJIIHGFCA96DA,坡道平面,2500000,27.54,地下五樓含以下
RPRNMLOJIIHGFCA96DA,坡道平面,2500000,27.54,地下五樓含以下
SPRNMLOJIIHGFCA07DA,坡道平面,2500000,27.54,地下五樓含以下
SPRNMLOJIIHGFCA07DA,坡道平面,2500000,27.54,地下五樓含以下
RPWQMLRJJIHGFCA18DA,坡道平面,0,35.89,地下二樓
RPPRMLTLJIHGFDA08DA,升降機械,0,,地下二樓
RPPRMLTLJIHGFDA08DA,升降機械,0,,地下二樓
RPPRMLTLJIHGFDA08DA,升降機械,0,,地下二樓
RPPRMLTLJIHGFDA08DA,升降機械,0,,地下二樓
RPWOMLTLJIHGFDA48DA,坡道平面,0,,地下二樓
RPQOMLOLJIHGFEA47DA,坡道平面,0,41.51,地下一樓
RPQOMLOLJIHGFEA47DA,坡道平面,0,35.80,地下一樓
RPUSMLTJQHHGFCA09EA,坡道機械,2000000,14.68,地下三樓
RPUSMLTJQHHGFCA09EA,坡道機械,2000000,14.68,地下三樓
RPUSMLTJQHHGFCA09EA,坡道平面,3500000,29.35,地下三樓
RPQNMLLJKIHGFCA86EA,坡道平面,2000000,40.26,地下四樓
RPQNMLLJKIHGFCA86EA,坡道平面,2000000,40.26,地下四樓
RPQNMLLJKIHGFCA86EA,坡道平面,2000000,40.26,地下四樓
RPQNMLLJKIHGFCA86EA,坡道平面,2000000,40.26,地下四樓
RPQPMLRKIIHGFCA47DA,坡道平面,2000000,38.89,地下二樓
RPSQMLKMQHHGFFA38EA,坡道平面,4500000,34.17,地下二樓
RPTOMLLJKIHGFEA47EA,坡道平面,0,26.56,地下二樓
RPPOMLKMJIHGFDA07EA,坡道平面,3000000,,地下四樓
RPPNMLLJKIHGFCA76EA,坡道平面,2500000,42.50,地下三樓
RPTOMLKMJIHGFEA47DA,坡道平面,2500000,47.27,地下二樓
RPRPMLKKJIHGFEA17DA,坡道平面,0,47.59,地下一樓
RPRPMLKKJIHGFEA17DA,坡道平面,0,47.59,地下一樓
RPRPMLKKJIHGFEA17DA,坡道平面,0,2.38,地下二樓
RPRPMLKKJIHGFEA17DA,坡道平面,0,2.38,地下二樓
RPRPMLKKJIHGFEA17DA,坡道平面,0,2.38,地下三樓
RPRPMLKKJIHGFEA17DA,坡道平面,0,2.38,地下三樓
RPQNMLLMIIHGFCA86DA,升降機械,0,19.26,地下五樓含以下
RPPNMLLJKIHGFBA56DA,塔式車位,0,,
RPQNMLRKJIHGFAA17DA,坡道平面,0,,地下二樓
RPRNMLLKJIHGFAA66DA,坡道平面,2000000,31.46,地下二樓
RPUOMLOKJIHGFAA37DA,坡道機械,1500000,8.04,地下一樓
RPUNMLPLJIHGFAA47DA,坡道平面,0,42.65,地下二樓
RPWPMLOKJIHGFCA87DA,坡道平面,1400000,,地下二樓
RPXOMLLJKIHGFCA67EA,坡道平面,0,,地下一樓
RPQPMLLLJIHGFCA07DA,升降機械,1800000,26.92,地下二樓
RPSNMLLKJIHGFCA96DA,坡道平面,0,33.68,地下三樓
RPSNMLKMJIHGFDA17DA,坡道平面,0,,地下三樓
RPROMLQLIIHGFFA77DA,塔式車位,0,8.19,
RPTOMLMJKIHGFAA17EA,坡道平面,0,,地下二樓
RPUNMLPJKIHGFDA77EA,坡道平面,3500000,71.74,地下二樓
RPUNMLPJKIHGFDA77EA,坡道平面,3500000,71.74,地下二樓
RPXOMLLJJIHGFDA67EA,升降機械,1500000,11.00,地下二樓
RPQNMLQJKIHGFEA57EA,升降機械,0,,地下一樓
RPQQMLPJKIHGFEA67DA,坡道平面,2500000,,地下一樓
RPQNMLQKJIHGFCA27DA,坡道機械,1500000,17.59,地下一樓
RPSNMLMJKIHGFBA96DA,塔式車位,0,10.27,
RPTOMLQJKIHGFAA47DA,坡道機械,1800000,,地下二樓
RPQOMLPJKIHGFAA07DA,坡道平面,0,47.68,地下四樓
RPQOMLPJKIHGFAA07DA,坡道平面,0,47.68,地下四樓
RPXNMLKLIIHGFCA37DA,坡道平面,3000000,35.50,地下五樓含以下
RPTNMLNJJIHGFEA37DA,坡道平面,0,36.91,地下五樓含以下
RPXOMLMLJIHGFCA77DA,升降平面,0,42.73,地下二樓
RPQNMLSKIIHGFFA67DA,坡道平面,1000000,,地下二樓
RPUQMLNKRHHGFCA48EA,升降機械,1800000,,地下二樓
RPPSMLPKQHHGFBA18EA,坡道機械,1500000,20.38,地下一樓
RPOPMLRJKIHGFCA47EA,坡道平面,0,,地下二樓
RPPPMLQJKIHGFBA37EA,坡道平面,0,,地下二樓
RPPPMLQJKIHGFBA37EA,坡道平面,0,,地下二樓
RPSPMLQJKIHGFCA77EA,坡道平面,0,42.35,地下二樓
RPSPMLQJKIHGFCA77EA,坡道平面,0,42.35,地下二樓
RPSPMLQJKIHGFCA77EA,坡道平面,0,42.35,地下二樓
RPSPMLQJKIHGFCA77EA,坡道平面,0,42.35,地下二樓
RPSPMLQJKIHGFCA77EA,坡道平面,0,42.35,地下二樓
RPSPMLQJKIHGFCA77EA,坡道平面,0,42.35,地下二樓
RPRRMLLJJIHGFDA37EA,坡道平面,2500000,30.83,地下二樓
RPORMLLJJIHGFDA07EA,坡道平面,0,,地下一樓
RPOQMLQJKIHGFEA67EA,坡道平面,3000000,41.58,地下一樓
SPOQMLQJKIHGFEA77EA,坡道平面,3000000,41.58,地下一樓
RPRPMLPJKIHGFCA47DA,坡道平面,0,,地下一樓
RPRPMLPJKIHGFCA47DA,坡道平面,0,,地下一樓
RPUOMLSLJIHGFBA97DA,坡道平面,2100000,33.70,地下五樓含以下
RPQPMLNKRHHGFEA08DA,坡道平面,2650000,,地下一樓
RPPPMLNKRHHGFEA97DA,坡道平面,2300000,,地下一樓
RPPPMLNKRHHGFEA97DA,坡道平面,2300000,,地下一樓
RPUOMLOKRHHGFBA28EA,升降機械,800000,23.98,地下三樓
RPRQMLOKRHHGFCA18DA,升降機械,720000,25.82,地下三樓
RPPOMLQJRHHGFCA87DA,坡道平面,0,28.03,地下二樓
RPUNMLSJRHHGFEA68DA,坡道平面,0,,無固定樓層
RPUNMLSJRHHGFEA68DA,坡道平面,0,,無固定樓層
RPOPMLTKRHHGFCA38EA,坡道機械,1800000,,地下二樓
RPUTMLLJQHHGFDA48EA,坡道平面,3200000,32.69,地下三樓
RPXNMLNKRHHGFFA68DA,升降平面,2320000,22.70,地下二樓
RPXNMLTKRHHGFBA98EA,坡道機械,1500000,,地下四樓
RPXNMLTKRHHGFBA98EA,坡道機械,1600000,,地下四樓
RPXNMLTKRHHGFBA98EA,坡道機械,1300000,,地下四樓
RPPNMLLLRHHGFAA27DA,坡道平面,3300000,,地下三樓
RPPNMLLLRHHGFAA27DA,坡道平面,3300000,,地下三樓
RPPNMLLLRHHGFAA27DA,坡道平面,3300000,,地下三樓
RPWOMLKLRHHGFCA18DA,坡道平面,1750000,37.80,地下三樓
RPOQMLKLRHHGFCA57DA,坡道平面,1950000,47.51,地下二樓
RPRNMLLLRHHGFCA77EA,坡道平面,0,,地下一樓
RPRNMLLLRHHGFCA77EA,坡道平面,0,,地下一樓
RPRNMLLLRHHGFCA77EA,坡道平面,0,,地下一樓
RPVNMLLLRHHGFCA18EA,升降機械,1700000,14.10,地下二樓
RPSRMLLLRHHGFAA08EA,坡道機械,0,,地下一樓
RPWNMLLLRHHGFCA28EA,升降機械,1700000,14.10,地下二樓
RPXNMLMLRHHGFAA18DA,坡道機械,1500000,15.83,地下二樓
RPRPMLQKRHHGFBA28EA,坡道機械,1100000,,地下三樓
RPRPMLQKRHHGFBA28EA,坡道機械,1100000,,地下三樓
RPPQMLLLRHHGFCA77DA,坡道平面,2000000,,地下二樓
RPPNMLNLRHHGFCA67DA,坡道平面,0,,地下二樓
RPQQMLMKRHHGFFA18DA,坡道平面,3580000,38.24,地下四樓
RPROMLQKRHHGFEA38DA,坡道平面,2000000,45.33,地下一樓
RPRNMLMLRHHGFFA08DA,坡道機械,2300000,30.34,地下一樓
RPSPMLMLRHHGFCA18EA,坡道平面,2750000,,地下二樓
RPSOMLLLRHHGFDA97DA,坡道平面,2200000,26.50,地下一樓
RPTPMLNLRHHGFCA38EA,坡道平面,0,,地下二樓
RPTOMLPKRHHGFBA18DA,塔式車位,800000,2.12,
RPPOMLNLRHHGFAA57DA,坡道平面,875000,16.55,地下一樓
RPSNMLMLRHHGFAA67DA,坡道平面,0,39.36,地下二樓
RPSNMLMLRHHGFAA67DA,坡道平面,0,39.36,地下二樓
RPURMLLLRHHGFAA18DA,升降機械,650000,,地下二樓
RPURMLLLRHHGFAA18DA,升降機械,650000,,地下二樓
RPXOMLQLRHHGFCA88DA,坡道機械,2150000,13.25,地下五樓含以下
RPSOMLNLRHHGFFA38DA,塔式車位,750000,,
RPQOMLNLRHHGFFA18DA,塔式車位,0,,
RPQOMLNLRHHGFFA18DA,塔式車位,0,,
RPQOMLNLRHHGFFA18DA,塔式車位,0,,
RPUOMLQLRHHGFFA88DA,坡道平面,0,33.59,地下四樓
RPUOMLQLRHHGFFA88DA,坡道平面,0,36.17,地下三樓
RPUOMLQLRHHGFFA88DA,坡道平面,0,36.17,地下三樓
RPOOMLQLRHHGFAA87EA,坡道平面,1550000,31.13,地下三樓
RPQNMLQLRHHGFAA97EA,坡道平面,1850000,32.80,地下二樓
RPUNMLQLRHHGFAA38EA,坡道平面,2800000,48.86,地下一樓
RPXNMLQLRHHGFCA88EA,升降機械,0,,地下二樓
RPPOMLQLRHHGFFA48EA,坡道平面,3000000,,地下一樓
RPTNMLRLRHHGFFA88EA,坡道平面,0,,地下一樓
RPSOMLQLRHHGFFA68DA,其他,2100000,,無固定樓層
RPOOMLQKRHHGFEA08DA,塔式車位,0,9.10,
RPRPMLTLRHHGFCA68DA,升降平面,0,,地下二樓
RPPNMLSLRHHGFAA97DA,坡道機械,370000,18.75,地下二樓
RPPOMLOKRHHGFAA57DA,坡道平面,0,33.19,地下一樓
RPWNMLOKRHHGFAA18DA,坡道平面,0,33.19,地下一樓
RPTNMLSLRHHGFAA38DA,升降機械,1400000,14.18,地下一樓
RPVOMLMKRHHGFBA08DA,坡道機械,1600000,14.25,地下三樓
RPUPMLSLRHHGFCA88DA,坡道機械,1800000,18.52,地下一樓
RPUQMLTKRHHGFCA98DA,坡道平面,2500000,24.33,地下一樓
RPUQMLTKRHHGFCA98DA,坡道平面,2500000,24.33,地下一樓
RPPTMLNKRHHGFCA18DA,坡道平面,2500000,30.93,地下二樓
RPWNMLKLRHHGFDA18DA,坡道平面,2680000,40.08,地下五樓含以下
RPROMLTLRHHGFCA68EA,坡道平面,2480000,38.88,地下二樓
RPRPMLSLRHHGFCA68EA,升降機械,0,,地下三樓
RPUNMLSLRHHGFEA88DA,坡道平面,0,37.48,地下二樓
RPPOMLRLRHHGFEA38DA,升降平面,1800000,,地下四樓
RPUNMLTLRHHGFEA09EA,坡道平面,2900000,29.50,地下一樓
RPPPMLSLRHHGFEA68EA,坡道平面,0,41.01,地下一樓
RPPNMLKMRHHGFBA47EA,升降機械,1100000,,地下二樓
RPWNMLRLRHHGFEA98DA,坡道平面,0,22.88,地下二樓
RPUOMLTLRHHGFFA56DA,塔式車位,1280000,13.78,
RPSOMLTLRHHGFCA68DA,一樓平面,0,,一樓
RPSOMLTLRHHGFCA68DA,一樓平面,0,,一樓
RPQNMLTLRHHGFCA38DA,坡道平面,1400000,,地下三樓
RPTOMLKLRHHGFBA77DA,坡道平面,2150000,26.55,地下二樓
RPTNMLSLRHHGFDA68DA,坡道平面,3000000,,地下二樓
RPSVMLTKRHHGFDA76DA,坡道平面,3000000,37.36,地下五樓含以下
RPSVMLTKRHHGFDA76DA,坡道平面,3000000,40.66,地下五樓含以下
RPPNMLNJIIHGFFA96DA,坡道平面,0,,地下一樓
RPPPMLSLRHHGFEA58DA,升降機械,0,29.80,地下一樓
RPWNMLNLRHHGFEA58DA,坡道平面,2800000,42.09,地下三樓
RPOOMLTLRHHGFEA48DA,坡道平面,3050000,56.76,地下三樓
RPWQMLOLQHHGFDA88EA,坡道平面,3000000,23.84,地下三樓
RPWQMLOLQHHGFDA88EA,坡道平面,3000000,23.84,地下三樓
RPVPMLNJIIHGFCA57EA,坡道平面,0,,地下一樓
RPUOMLKMRHHGFFA38DA,塔式車位,750000,,
RPTOMLKMRHHGFFA28DA,塔式車位,750000,,
RPWOMLKMRHHGFEA48DA,坡道平面,0,,地下二樓
RPUQMLTKRHHGFEA56DA,坡道平面,2400000,30.21,地下二樓
RPTOMLMJIIHGFDA17DA,塔式車位,0,,
RPWNMLNJIIHGFDA47DA,坡道平面,1500000,46.56,地下三樓
RPQNMLOJIIHGFDA96DA,塔式車位,1230000,11.47,
RPOPMLQLRHHGFCA08DA,坡道機械,2050000,13.25,地下五樓含以下
RPVNMLRLRHHGFCA68DA,坡道平面,2500000,41.00,地下二樓
RPQPMLNLRHHGFCA97DA,坡道平面,2500000,39.42,地下二樓
RPROMLNJIIHGFBA86DA,坡道平面,2600000,32.26,地下三樓
RPQOMLSLRHHGFAA18DA,坡道平面,4300000,38.63,地下一樓
RPQNMLQKRHHGFBA87DA,坡道平面,0,,地下二樓
RPOOMLOJIIHGFAA56DA,升降機械,1180000,26.49,地下二樓
RPOPMLRLRHHGFBA08DA,坡道機械,650000,,地下三樓
RPQNMLKMRHHGFBA47DA,坡道機械,0,22.58,地下四樓
RPOPMLTLRHHGFCA38DA,坡道平面,2500000,39.76,地下四樓
RPPNMLNJIIHGFCA66DA,坡道平面,1900000,45.26,地下三樓
RPUNMLMLRHHGFDA18DA,坡道機械,1500000,,地下三樓
RPTQMLTKRHHGFCA88DA,塔式車位,1000000,,
RPOPMLKLRHHGFCA47DA,坡道平面,2500000,,地下二樓
RPOQMLSJRHHGFCA18DA,坡道平面,0,37.36,地下四樓
RPVNMLKMRHHGFEA28DA,升降機械,580000,16.17,地下一樓
RPSNMLOJIIHGFFA37DA,坡道平面,3500000,52.46,地下二樓
RPWPMLOJIIHGFCA77EA,坡道平面,2500000,,地下三樓
RPVRMLOLQHHGFDA88EA,坡道平面,0,,地下二樓
RPVRMLOLQHHGFDA88EA,坡道平面,0,,地下二樓
RPTRMLOLQHHGFDA68EA,坡道平面,2200000,24.97,地下二樓
RPURMLOLQHHGFDA78EA,坡道平面,0,,地下二樓
RPURMLOLQHHGFDA78EA,坡道平面,0,,地下二樓
RPOOMLTLRHHGFDA48EA,坡道平面,3500000,71.74,地下二樓
RPOOMLTLRHHGFDA48EA,坡道平面,3500000,71.74,地下二樓
RPPNMLPJIIHGFDA07EA,坡道平面,2380000,42.70,地下三樓
RPWNMLPJIIHGFEA87EA,坡道平面,2050000,,地下一樓
RPQQMLPJIIHGFCA37EA,升降機械,1700000,14.10,地下二樓
RPRQMLPJIIHGFCA47EA,升降機械,1700000,14.10,地下二樓
RPPQMLPJIIHGFCA27EA,升降機械,1700000,14.10,地下二樓
RPWOMLQJIIHGFCA87EA,升降機械,1300000,5.38,地下二樓
RPXNMLKLRHHGFDA28DA,坡道平面,3000000,32.04,地下四樓
RPXNMLKLRHHGFDA28DA,坡道平面,2900000,32.04,地下四樓
RPQNMLQJIIHGFCA07DA,坡道平面,3100000,37.43,地下二樓
RPTPMLOJIIHGFCA37DA,坡道機械,1800000,15.65,地下二樓
RPTPMLOJIIHGFCA37DA,坡道機械,1800000,15.65,地下二樓
RPPNMLQJIIHGFCA96DA,坡道平面,3300000,37.43,地下一樓
RPUNMLKMRHHGFCA97DA,坡道平面,2500000,40.26,地下五樓含以下
RPPPMLOJIIHGFAA76DA,坡道平面,2000000,33.09,地下二樓
RPQNMLPJIIHGFAA76DA,坡道平面,1700000,36.78,地下一樓
RPOOMLPJIIHGFAA66DA,升降機械,650000,,地下二樓
RPRNMLOJIIHGFBA86DA,坡道平面,2650000,35.84,地下三樓
RPOOMLPJIIHGFAA66DA,升降機械,650000,,地下二樓
RPXNMLPJIIHGFAA47DA,升降平面,2000000,,地下三樓
RPRNMLRJIIHGFBA17DA,坡道機械,1450000,,地下四樓
RPWNMLQJIIHGFCA67DA,坡道平面,2050000,43.42,地下四樓
RPVNMLQJIIHGFCA57DA,坡道平面,2050000,42.66,地下四樓
RPOPMLQJIIHGFCA07DA,坡道平面,0,,地下三樓
RPRNMLPLRHHGFCA08DA,坡道平面,3000000,37.43,地下二樓
RPQOMLQJIIHGFCA17DA,坡道平面,0,,地下一樓
RPQOMLQJIIHGFCA17DA,坡道平面,0,,地下二樓
RPPOMLQJIIHGFDA17DA,坡道平面,3680000,,地下二樓
RPXPMLOJIIHGFDA87DA,坡道平面,2800000,,地下一樓
RPPQMLTJQHHGFCA38EA,坡道平面,2000000,36.27,地下一樓
RPTOMLQJIIHGFDA67EA,坡道平面,2400000,,地下二樓
RPQPMLQJIIHGFFA67EA,坡道平面,0,,地下二樓
RPXOMLQJIIHGFDA08EA,其他,0,,無固定樓層
RPWNMLRJIIHGFFA18EA,坡道平面,0,,地下二樓
RPWNMLRJIIHGFFA18EA,坡道平面,0,,地下二樓
RPWNMLRJIIHGFFA18EA,坡道平面,0,,地下二樓
RPPTMLOLQHHGFDA48EA,坡道平面,2650000,49.10,地下四樓
RPTOMLRJIIHGFCA67EA,坡道平面,1500000,57.60,地下二樓
RPVPMLRJIIHGFEA18EA,坡道平面,1500000,32.18,地下四樓
RPVPMLRJIIHGFEA18EA,坡道平面,1500000,32.18,地下四樓
RPVNMLTLRHHGFEA09DA,坡道平面,0,32.22,地下一樓
RPPPMLQJIIHGFEA37DA,坡道平面,0,,地下二樓
RPXOMLOJIIHGFEA87DA,坡道平面,0,,地下一樓
RPXOMLRJIIHGFEA18DA,坡道平面,0,35.50,地下三樓
RPXNMLKMRHHGFFA58DA,塔式車位,0,15.12,
RPXNMLRJIIHGFFA18DA,坡道平面,0,34.03,地下二樓
RPXNMLRJIIHGFFA18DA,坡道平面,0,34.03,地下二樓
RPQPMLQJIIHGFDA37DA,升降機械,850000,,地下二樓
RPVOMLQLRHHGFDA78DA,坡道機械,0,,地下三樓
RPWNMLQJIIHGFDA77DA,坡道平面,0,14.97,地下四樓
RPXNMLLKIIHGFDA47DA,坡道平面,2800000,,地下二樓
RPQOMLRJIIHGFCA27DA,升降機械,0,,地下二樓
RPTOMLQJIIHGFCA47DA,坡道平面,2500000,33.18,地下一樓
RPPNMLSJRHHGFBA87DA,其他,1600000,25.18,地下四樓
RPWOMLTKRHHGFBA88DA,坡道平面,0,33.69,地下一樓
RPRNMLLKIIHGFBA66DA,升降機械,0,,地下一樓
RPVOMLRJIIHGFBA67DA,坡道平面,0,,地下一樓
RPSNMLLKIIHGFBA76DA,坡道機械,1700000,18.91,地下四樓
RPQQMLKLRHHGFCA77DA,坡道平面,1680000,36.68,地下一樓
RPOPMLNLRHHGFCA77DA,塔式車位,0,25.82,
RPRNMLRJIIHGFCA27DA,坡道平面,0,,地下一樓
RPRNMLRJIIHGFCA27DA,坡道平面,0,,地下一樓
RPRNMLRJIIHGFCA27DA,坡道平面,0,,地下一樓
RPRNMLRJIIHGFCA27DA,坡道平面,0,,地下一樓
RPRNMLRJIIHGFCA27DA,坡道平面,0,,地下一樓
RPRNMLRJIIHGFCA27DA,坡道平面,0,,地下二樓
RPRNMLRJIIHGFCA27DA,坡道平面,0,,地下二樓
