編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPJRHHGFCP56CB,崙北段,.04,都市：住,10,1,持分移轉,09420015
RPRNMLPJRHHGFDP86CB,埔崙段,78.00,都市：住,1,1,全筆移轉,04520010
RPRNMLPJRHHGFDP86CB,埔崙段,34.00,都市：住,18,1,持分移轉,04520000
RPRNMLPJRHHGFDP86CB,埔崙段,.22,都市：住,18,1,持分移轉,04520003
RPRNMLPJRHHGFDP86CB,埔崙段,1.00,都市：住,18,1,持分移轉,04520006
RPSNMLPJRHHGFDP96CB,埔崙段,64.00,都市：住,1,1,全筆移轉,04520007
RPSNMLPJRHHGFDP96CB,埔崙段,34.00,都市：住,18,1,持分移轉,04520000
RPSNMLPJRHHGFDP96CB,埔崙段,.22,都市：住,18,1,持分移轉,04520003
RPQNMLPJRHHGFAP09CB,科加段,73.50,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00070161
RPQNMLPJRHHGFAP09CB,科加段,8.51,非都市：工業區 ; 非都市編定：丁種建築用地,10000,74,持分移轉,00070188
RPSNMLPJRHHGFDP96CB,埔崙段,1.00,都市：住,18,1,持分移轉,04520006
RPQNMLPJRHHGFAP09CB,科加段,.15,非都市：工業區 ; 非都市編定：丁種建築用地,59,1,持分移轉,00070178
RPSNMLPJRHHGFDP96CB,埔崙段,17.00,都市：住,1,1,全筆移轉,04520004
RPQOMLPJRHHGFDP86CB,大學段,43.83,都市：住,101352,4383,持分移轉,02760000
RPPNMLQJRHHGFAP09CB,科加段,73.50,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00070144
RPPNMLQJRHHGFAP09CB,科加段,8.51,非都市：工業區 ; 非都市編定：丁種建築用地,10000,74,持分移轉,00070188
RPPNMLQJRHHGFAP09CB,科加段,.15,非都市：工業區 ; 非都市編定：丁種建築用地,59,1,持分移轉,00070178
RPQNMLQJRHHGFAP56CB,科加段,27.12,非都市：工業區 ; 非都市編定：丁種建築用地,21,1,持分移轉,00160084
RPQNMLQJRHHGFAP56CB,科加段,83.83,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00160053
RPQNMLQJRHHGFCP76CB,永定段,77.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120018
RPQNMLQJRHHGFCP76CB,永定段,24.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,11120043
RPRNMLQJRHHGFAP66CB,科加段,28.00,非都市：工業區 ; 非都市編定：丁種建築用地,20,1,持分移轉,00160085
RPRNMLQJRHHGFAP66CB,科加段,83.84,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00160064
RPPNMLQJRHHGFCP66CB,新田尾段,87.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04740011
RPPNMLQJRHHGFCP66CB,新田尾段,3.46,非都市：鄉村區 ; 非都市編定：交通用地,21,2,持分移轉,04750003
RPPNMLQJRHHGFCP66CB,新田尾段,46.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,2,持分移轉,04740015
RPRNMLSJRHHGFAP96DB,科加段,83.45,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00270002
RPRNMLSJRHHGFAP96DB,科加段,.70,非都市：工業區 ; 非都市編定：丁種建築用地,41,1,持分移轉,00270000
RPRNMLSJRHHGFAP96DB,科加段,24.13,非都市：工業區 ; 非都市編定：丁種建築用地,41,1,持分移轉,00270024
RPRNMLSJRHHGFAP96DB,科加段,.68,非都市：工業區 ; 非都市編定：丁種建築用地,41,1,持分移轉,00270025
RPPNMLLJRHHGFAP68DB,北環段,20.00,都市：住,10000,86,持分移轉,02400000
RPQNMLSJRHHGFAP86DB,科加段,83.30,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00270003
RPQNMLSJRHHGFAP86DB,科加段,.70,非都市：工業區 ; 非都市編定：丁種建築用地,41,1,持分移轉,00270000
RPQNMLSJRHHGFAP86DB,科加段,24.13,非都市：工業區 ; 非都市編定：丁種建築用地,41,1,持分移轉,00270024
RPQNMLSJRHHGFAP86DB,科加段,.68,非都市：工業區 ; 非都市編定：丁種建築用地,41,1,持分移轉,00270025
RPPNMLTJRHHGFEP17CB,新東段,140.01,都市：住,1,1,全筆移轉,00880018
RPSNMLRJRHHGFAP86CB,九芎段,73.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03050006
RPRNMLLKRHHGFDP56CB,高南段,22.09,都市：住,100000,1057,持分移轉,00600000
RPPNMLTJRHHGFDP07CB,高北段,41.17,都市：住,100000,3048,持分移轉,00850000
RPSNMLLKRHHGFDP66CB,高南段,24.47,都市：住,100000,1171,持分移轉,00600000
RPPNMLMKRHHGFCP98CB,永定段,83.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120037
RPPNMLMKRHHGFCP98CB,永定段,37.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,4752,337,持分移轉,11120004
RPQNMLMKRHHGFCP09CB,新田尾段,87.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04740012
RPQNMLMKRHHGFCP09CB,新田尾段,3.46,非都市：鄉村區 ; 非都市編定：交通用地,21,2,持分移轉,04750003
RPQNMLMKRHHGFCP09CB,新田尾段,46.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,2,持分移轉,04740015
RPPNMLNKRHHGFDP56CB,大荖段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,889,86,持分移轉,20230003
RPQNMLNKRHHGFDP66CB,立仁段,1.08,都市：商,189731,1517,持分移轉,05990000
RPQNMLNKRHHGFDP66CB,立仁段,.02,都市：商,189731,1517,持分移轉,06030000
RPQNMLNKRHHGFDP66CB,立仁段,.02,都市：商,189731,1517,持分移轉,06040000
RPQNMLNKRHHGFDP66CB,立仁段,.84,都市：商,189731,1517,持分移轉,06050000
RPQNMLNKRHHGFDP66CB,立仁段,1.31,都市：商,189731,1517,持分移轉,06060000
RPQNMLNKRHHGFDP66CB,立仁段,5.44,都市：商,189731,1517,持分移轉,06070000
RPQNMLNKRHHGFDP66CB,立仁段,1.12,都市：商,189731,1517,持分移轉,06080000
RPQNMLNKRHHGFDP66CB,立仁段,.28,都市：商,189731,1517,持分移轉,06090000
RPRNMLNKRHHGFDP76CB,立仁段,1.08,都市：商,189731,1517,持分移轉,05990000
RPQNMLNKRHHGFDP66CB,立仁段,.54,都市：商,189731,1517,持分移轉,06100000
RPRNMLNKRHHGFDP76CB,立仁段,.02,都市：商,189731,1517,持分移轉,06030000
