編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPTMLTKQHHGFAB68CC,下橋子頭段,.00,都市：商,,,,00070012
RPXOMLTKQHHGFBB09CC,乾溝子段,.00,都市：住,,,,01550011
RPQUMLTKQHHGFBB98CC,水源段,.00,都市：住,,,,01230038
RPWUMLTKQHHGFBB96CC,錦村段,.00,都市：住,,,,03590015
RPWUMLTKQHHGFBB96CC,錦村段,.00,都市：住,,,,03590016
RPXUMLTKQHHGFBB07CC,乾溝子段,.00,都市：住,,,,01270000
RPWPNLTKQHHGFBB56CC,東山段,.00,都市：住,,,,04270000
RPTSNLTKQHHGFBB56CC,東山段,.00,都市：商,,,,02210000
RPUTNLTKQHHGFBB76CC,太原段,.00,都市：住,,,,01400004
RPRTNLTKQHHGFBB09CC,邱厝子段,.00,都市：商,,,,00310011
RPQNMLLLQHHGFBB57CC,邱厝子段,.00,都市：住,,,,01090000
RPQNMLLLQHHGFBB57CC,邱厝子段,.00,都市：其他:道路用地,,,,01090008
RPQNMLLLQHHGFBB57CC,邱厝子段,.00,都市：住,,,,01090009
RPQNMLLLQHHGFBB57CC,邱厝子段,.00,都市：住,,,,01090010
RPPNMLLLQHHGFBB47CC,邱厝子段,.00,都市：住,,,,01090000
RPSUNLTKQHHGFBB66CC,中德段,.00,都市：住,,,,04660000
RPRNMLLLQHHGFBB67CC,邱厝子段,.00,都市：住,,,,01090000
RPPNMLLLQHHGFBB47CC,邱厝子段,.00,都市：其他:道路用地,,,,01090008
RPPNMLLLQHHGFBB47CC,邱厝子段,.00,都市：住,,,,01090009
RPPNMLLLQHHGFBB47CC,邱厝子段,.00,都市：住,,,,01090010
RPRNMLLLQHHGFBB67CC,邱厝子段,.00,都市：其他:道路用地,,,,01090008
RPRNMLLLQHHGFBB67CC,邱厝子段,.00,都市：住,,,,01090009
RPRNMLLLQHHGFBB67CC,邱厝子段,.00,都市：住,,,,01090010
RPQNMLLLQHHGFCB67CC,協安段,27.64,都市：住,,,,03520000
RPOPMLMLQHHGFCB77CC,中仁段,4.98,都市：住,,,,02490000
RPUPMLMLQHHGFCB38CC,中義段,11.32,都市：住,,,,07860000
RPWPMLMLQHHGFCB58CC,福安段,82.37,都市：住,,,,05540000
RPXNMLMLQHHGFCB48CC,大墩段,24.45,都市：住,,,,01930000
RPRPMLMLQHHGFAB87CC,麻園頭段,7.13,都市：商,,,,00160029
RPQOMLMLQHHGFCB87CC,豐業段,.00,都市：住,,,,01990000
RPWPMLMLQHHGFAB38CC,土庫段,21.00,都市：住,,,,00400181
RPOQMLMLQHHGFCB87CC,西屯段,10.03,都市：住,,,,23900004
RPVPMLMLQHHGFAB28CC,中華段三小段,1.39,都市：商,,,,00020022
RPVPMLMLQHHGFAB28CC,中華段三小段,.94,都市：商,,,,00020023
RPXPMLMLQHHGFAB48CC,後壠子段,154.00,都市：住,,,,01180030
RPSRMLMLQHHGFBB28CC,東光段,55.41,都市：商,,,,01950001
RPSQMLMLQHHGFAB08CC,萬安段九小段,2.62,都市：住,,,,00010000
RPUOMLMLQHHGFBB18CC,仁德段,.00,都市：住,,,,09500006
RPOQMLMLQHHGFAB67CC,下橋子頭段,.00,都市：商,,,,00070012
RPOSMLMLQHHGFBB97CC,東正段,84.05,都市：住,,,,01240000
RPRSMLMLQHHGFBB28CC,松昌段,17.68,都市：商,,,,04850000
RPPQMLMLQHHGFAB77CC,下橋子頭段,.00,都市：商,,,,00070012
RPVSMLMLQHHGFBB68CC,邱厝子段,4.45,都市：住,,,,00210090
RPPTMLMLQHHGFBB18CC,平田段,.00,都市：住,,,,05830030
RPOPMLMLQHHGFBB67CC,東新段,4.17,都市：住,,,,01530000
RPPTMLMLQHHGFBB18CC,平田段,.00,都市：住,,,,05830039
RPPTMLMLQHHGFBB18CC,平田段,.00,都市：住,,,,05830041
RPQTMLMLQHHGFBB28CC,平田段,.00,都市：住,,,,05830030
RPQTMLMLQHHGFBB28CC,平田段,.00,都市：住,,,,05830039
RPQTMLMLQHHGFBB28CC,平田段,.00,都市：住,,,,05830041
RPWOMLMLQHHGFKB66CC,慶順段,.00,非都市：一般農業區 ; 非都市編定：丙種建築用地,,,,00460000
RPTNNLMLQHHGFBB08CC,太祥段,21.78,都市：住,,,,01260000
RPUNMLNLQHHGFFB58CC,國昌段,93.03,都市：住,,,,01710000
RPRNMLMLQHHGFEB08CC,雁門段,95.00,都市：住,,,,03930030
RPOOMLMLQHHGFFB97CC,市鎮北段,17.03,都市：商,,,,02950000
