編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQJKIHGFCN58DA,崙海段,19817.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01660000
RPQNMLQJKIHGFCN58DA,崙海段,17361.78,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01670000
RPQNMLQJKIHGFCN58DA,崙海段,6063.46,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01680000
RPQNMLPKJIHGFCN48DA,秀安段,68.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,2,持分移轉,01930002
RPQNMLPKJIHGFCN48DA,秀安段,13.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,2160,150,持分移轉,01930005
RPRNMLNJJIHGFGN68DA,芳信段,330.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02500000
RPPNMLOKJIHGFBN18DA,興安段,56.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,03110000
RPWNMLRJJIHGFCN56DA,鹿福段,20.47,都市：其他:住宅區,960,96,持分移轉,05350000
RPVNMLPKJIHGFAN78DA,民權段,46.00,都市：其他:商業區,1,1,全筆移轉,06830000
SPSNMLPKJIHGFHN66DA,和平段,125.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04470000
RPRNMLPKJIHGFCN58DA,東昇段,47.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07910000
RPRNMLPKJIHGFAN48EA,口庄段,2318.00,都市：其他:農業區,1,1,全筆移轉,03760000
RPRNMLPKJIHGFAN48EA,口庄段,153.00,都市：其他:河川區(排水使用),1,1,全筆移轉,03760001
TPSNMLPKJIHGFHN76DA,和平段,73.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,04380000
TPSNMLPKJIHGFHN76DA,和平段,48.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,04390000
TPSNMLPKJIHGFHN76DA,和平段,599.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05070000
RPUNMLPKJIHGFFN56DA,稻香段,6.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,42275,670,持分移轉,03690002
RPUNMLPKJIHGFFN56DA,稻香段,6.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,18896,670,持分移轉,03690006
RPUNMLPKJIHGFFN56DA,稻香段,614.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03690008
RPUNMLPKJIHGFFN56DA,稻香段,16.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,03690009
RPPNMLRKJIHGFGN98DA,儒芳段,4.59,都市：其他:住宅區,8796,459,持分移轉,03930000
RPPNMLRKJIHGFGN98DA,儒芳段,26.63,都市：其他:住宅區,3,1,持分移轉,03940000
RPRNMLRKJIHGFGN56DA,長安段,2048.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01540002
RPSNMLPKJIHGFHN56DA,和平段,3495.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04400000
RPSNMLPKJIHGFHN56DA,和平段,29.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04400001
RPSNMLPKJIHGFHN56DA,和平段,179.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04400002
RPSNMLLKJIHGFFN58DA,山寮段,117.79,非都市：特定農業區 ; 非都市編定：農牧用地,11680,1224,持分移轉,04600000
RPSNMLPKJIHGFHN56DA,和平段,113.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05080000
RPTNMLOKJIHGFHN56DA,福安段,22.00,都市：其他:商業區,1,1,全筆移轉,02570000
RPXNMLQKJIHGFAN09DA,華南段,79.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04010000
RPTNMLPKJIHGFAN68EA,大德段,107.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,05420001
RPPNMLOJJIHGFBN08DA,興安段,134.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,2,持分移轉,05620000
RPPNMLOJJIHGFBN08DA,興安段,147.65,非都市：特定農業區 ; 非都市編定：農牧用地,10,2,持分移轉,05630000
RPRQMLSJJIHGFAN88DA,花壇段,44.00,都市：其他:住宅區,1,1,全筆移轉,02210070
RPVNMLOKJIHGFAN68DA,秀水段,706.00,都市：其他:農業區,3,1,持分移轉,10260000
RPTNMLRKJIHGFBN88DA,大榮段,252.12,非都市：特定農業區 ; 非都市編定：農牧用地,24,3,持分移轉,12150000
RPTNMLRKJIHGFBN88DA,大榮段,28.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,144,3,持分移轉,12160000
RPTNMLRKJIHGFBN88DA,大榮段,222.75,非都市：特定農業區 ; 非都市編定：農牧用地,24,3,持分移轉,12170000
RPWNMLPKJIHGFDN56DA,豐年段,10.66,都市：其他:第三種住宅區。,10000,249,持分移轉,01980000
RPPNMLQKJIHGFFN78DA,新西畔段,202.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03920000
