編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLLJKIHGFDC07DA,德厚段,1.75,都市：其他:鐵路用地,4,1,持分移轉,05960002
RPPNMLLJKIHGFDC07EA,麥金段,21.41,都市：其他:住宅區,100000,228,持分移轉,01980000
RPPNMLLJKIHGFDC07EA,麥金段,.63,都市：其他:住宅區,100000,228,持分移轉,01990000
RPPNMLLJKIHGFDC07EA,麥金段,.68,都市：其他:住宅區,100000,228,持分移轉,02000000
RPTNMLQJKIHGFDC97EA,中正段一小段,3.00,都市：其他:商業區,5,1,持分移轉,00030004
RPTNMLQJKIHGFDC97EA,中正段一小段,15.20,都市：其他:商業區,5,1,持分移轉,00050000
RPTNMLQJKIHGFDC97EA,中正段一小段,3.40,都市：其他:商業區,5,1,持分移轉,00050009
RPQQMLQJKIHGFDC87DA,深美段,35.32,都市：其他:住宅區(住四),10000,387,持分移轉,08180000
RPSNMLQJKIHGFDC87EA,情人湖段,26.21,都市：其他:住宅區(住二),100000,111,持分移轉,01350000
RPSNMLQJKIHGFDC87EA,情人湖段,.08,都市：其他:道路用地,100000,111,持分移轉,01350001
RPPPMLPJKIHGFDC57DA,新會段,6.90,都市：其他:住宅區(住二),10000,19,持分移轉,00720000
RPPPMLPJKIHGFDC57DA,新會段,.73,都市：其他:道路用地,10000,19,持分移轉,00760001
RPPPMLPJKIHGFDC57DA,新會段,1.98,都市：其他:鄰里公園用地,10000,19,持分移轉,01000000
RPPPMLPJKIHGFDC57DA,新會段,.21,都市：其他:住宅區(住二),10000,19,持分移轉,01000001
RPPPMLPJKIHGFDC57DA,新會段,4.53,都市：其他:住宅區(住二),10000,19,持分移轉,01010000
RPSOMLPJKIHGFDC77DA,長安段,36.02,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,09110000
RPWPMLOKJIHGFDC18DA,代天府段,31.28,都市：其他:住宅區(住三),10000,35,持分移轉,05910000
RPWPMLOKJIHGFDC18DA,代天府段,.00,都市：其他:道路用地,10000,35,持分移轉,05910001
RPWPMLOKJIHGFDC18DA,代天府段,.84,都市：其他:住宅區(住三),3360,1,持分移轉,05990000
RPRPMLMJKIHGFDC47DA,武嶺段,22.20,都市：其他:住宅區(住一),8,2,持分移轉,00450000
RPRPMLMJKIHGFDC47DA,武嶺段,9.32,都市：其他:住宅區(住一),8,2,持分移轉,00460000
RPTRMLSJKIHGFDC48DA,港濱段,37.25,都市：其他:住宅區(住一),4,1,持分移轉,04620000
RPOQMLLKJIHGFDC17DA,西定段,20.00,都市：其他:住宅區,200,20,持分移轉,04190000
RPQOMLTLJIHGFDC08DA,麥金段,30.99,都市：其他:住宅區(住一),100000,1040,持分移轉,06010006
RPOOMLQKJIHGFDC47DA,源遠段,25.85,都市：其他:商業區(商二),10000,501,持分移轉,11990000
RPTNMLNJIIHGFDC37DA,港濱段,20.27,都市：其他:住宅區(住一),10000,47,持分移轉,08180000
RPXOMLMJJIHGFDC87DA,德育段,101.86,都市：其他:住宅區(住二),10000,110,持分移轉,09940000
RPXOMLMJJIHGFDC87DA,德育段,.26,都市：其他:道路用地,10000,110,持分移轉,09940001
RPTNMLNJIIHGFDC37DA,港濱段,2.40,都市：其他:商業區(商一),10000,47,持分移轉,08180002
RPTNMLNJIIHGFDC37DA,港濱段,1.00,都市：其他:商業區(商一),10000,47,持分移轉,08180003
RPXOMLMJJIHGFDC87DA,德育段,2.74,都市：其他:住宅區(住二),10000,3,持分移轉,10380000
RPTNMLNJIIHGFDC37DA,港濱段,.30,都市：其他:商業區(商一),10000,47,持分移轉,08180005
RPTNMLNJIIHGFDC37DA,港濱段,.07,都市：其他:商業區(商一),10000,47,持分移轉,08180006
RPXOMLMJJIHGFDC87DA,德育段,.00,都市：其他:道路用地,10000,3,持分移轉,10380001
RPXOMLMJJIHGFDC87DA,德育段,.01,都市：其他:道路用地,10000,3,持分移轉,10380002
RPXOMLMJJIHGFDC87DA,德育段,.10,都市：其他:道路用地,10000,3,持分移轉,10380003
RPRPMLPJIIHGFDC57DA,新崙段,248.68,都市：其他:住宅區(住一),10000,77,持分移轉,06000000
RPRPMLPJIIHGFDC57DA,新崙段,40.41,都市：其他:住宅區(住二),10000,77,持分移轉,06000006
RPRPMLPJIIHGFDC57DA,新崙段,9.28,都市：其他:住宅區(住二),10000,77,持分移轉,06000007
RPTNMLNKIIHGFDC57EA,成功段,56.00,都市：其他:住宅區,2,1,持分移轉,06400000
RPXOMLQJIIHGFDC18DA,忠義段五小段,18.00,都市：其他:住宅區,7,1,持分移轉,00250004
RPXOMLQJIIHGFDC18DA,忠義段五小段,7.43,都市：其他:道路用地,7,1,持分移轉,00250075
RPPQMLSKIIHGFDC87DA,代天府段,.97,都市：其他:住宅區(住三),336000,116,持分移轉,05990000
RPPQMLSKIIHGFDC87DA,代天府段,23.68,都市：其他:特別住宅區(特住二),10000,21,持分移轉,06430000
RPPOMLRKIIHGFDC57DA,武嶺段,4.17,都市：其他:住宅區(住一),4,1,持分移轉,04440000
RPPOMLRKIIHGFDC57DA,武嶺段,24.31,都市：其他:住宅區(住一),4,1,持分移轉,04450000
RPPOMLRKIIHGFDC57DA,武嶺段,1.33,都市：其他:住宅區(住一),4,1,持分移轉,04450001
RPPNMLMKIIHGFDC07EA,新店段四小段,9.42,都市：其他:商業區(商四),10000,104,持分移轉,04010000
RPPNMLMKIIHGFDC07EA,新店段四小段,.12,都市：其他:道路用地,10000,104,持分移轉,04010010
RPPNMLMKIIHGFDC07EA,新店段四小段,3.58,都市：其他:商業區(商四),10000,104,持分移轉,04170000
RPOPMLMKIIHGFDC07DA,調和段,23.41,都市：其他:住宅區(住二),100000,69,持分移轉,14150000
RPOPMLMKIIHGFDC07DA,調和段,.01,都市：其他:住宅區(住二),100000,69,持分移轉,14150001
RPOPMLMKIIHGFDC07DA,調和段,.01,都市：其他:住宅區(住一),100000,69,持分移轉,14150002
RPWPMLNJIIHGFDC87DA,代天府段,22.88,都市：其他:住宅區(住三),10000,43,持分移轉,05920000
RPWPMLNJIIHGFDC87DA,代天府段,.36,都市：其他:保護區,10000,43,持分移轉,05920001
RPWPMLNJIIHGFDC87DA,代天府段,.06,都市：其他:住宅區(住三),10000,43,持分移轉,05920002
RPWPMLNJIIHGFDC87DA,代天府段,.84,都市：其他:住宅區(住三),3360,1,持分移轉,05990000
RPOSMLTKIIHGFDC08DA,源遠段,21.42,都市：其他:住宅區(住二),10000,303,持分移轉,11410002
RPUNMLQJIIHGFDC77DA,麥金段,14.12,都市：其他:住宅區(住二),10000,43,持分移轉,03960000
RPUNMLQJIIHGFDC77DA,麥金段,1.31,都市：其他:道路用地,10000,43,持分移轉,03960001
RPUNMLQJIIHGFDC77DA,麥金段,20.21,都市：其他:住宅區(住二),10000,43,持分移轉,03960002
RPUNMLQJIIHGFDC77DA,麥金段,.03,都市：其他:住宅區(住二),10000,43,持分移轉,03960003
RPUNMLQJIIHGFDC77DA,麥金段,.02,都市：其他:住宅區(住二),10000,43,持分移轉,04010000
RPUNMLQJIIHGFDC77DA,麥金段,.02,都市：其他:住宅區(住二),10000,43,持分移轉,04040000
RPUNMLQJIIHGFDC77DA,麥金段,4.34,都市：其他:學校用地(文高),10000,43,持分移轉,04200000
RPUNMLQJIIHGFDC77DA,麥金段,1.13,都市：其他:學校用地(文高),10000,43,持分移轉,04200001
RPUNMLQJIIHGFDC77DA,麥金段,.51,都市：其他:住宅區(住二),10000,43,持分移轉,04200002
RPUNMLQJIIHGFDC77DA,麥金段,.34,都市：其他:住宅區(住二),10000,43,持分移轉,04200003
RPUNMLQJIIHGFDC77DA,麥金段,.31,都市：其他:住宅區(住二),10000,43,持分移轉,04200004
RPUNMLQJIIHGFDC77DA,麥金段,.06,都市：其他:學校用地(文高),10000,43,持分移轉,04200005
RPUNMLKLIIHGFDC47EA,金華段,11.60,都市：其他:住宅區,10000,38,持分移轉,04670000
RPVPMLLLIIHGFDC77DA,仁德段,32.64,都市：其他:住宅區(住二),10000,449,持分移轉,00550000
RPUPMLNJIIHGFDC67DA,新崙段,22.78,都市：其他:住宅區(住二),10000,58,持分移轉,05980000
RPPPMLOKIIHGFDC37DA,暖暖段暖暖小段,48.66,都市：其他:住宅區(住三),20000,1111,持分移轉,04260001
RPUNNLTKIIHGFDC28DA,德安段,6.20,都市：其他:住宅區(住二),10000,45,持分移轉,05340000
RPUNNLTKIIHGFDC28DA,德安段,12.10,都市：其他:住宅區(住二),10000,45,持分移轉,05360000
RPUNNLTKIIHGFDC28DA,德安段,9.61,都市：其他:住宅區(住二),10000,45,持分移轉,05380000
RPOQMLSKIIHGFDC77DA,源遠段,52.86,都市：其他:住宅區(住二),5000,155,持分移轉,11240003
RPUPMLLLIIHGFDC67DA,東信段一小段,14.00,都市：其他:住宅區,10,2,持分移轉,00460034
RPQNMLOLIIHGFDC47EA,新會段,.43,都市：其他:住宅區(住二),100000,282,持分移轉,02300000
RPUPMLLLIIHGFDC67DA,東信段一小段,13.20,都市：其他:住宅區,10,2,持分移轉,00460035
RPUPMLLLIIHGFDC67DA,東信段一小段,1.20,都市：其他:住宅區,10,2,持分移轉,00460108
RPQNMLOLIIHGFDC47EA,新會段,15.01,都市：其他:住宅區(住二),100000,282,持分移轉,02310000
