編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLLJOHHGFBG08DA,拔雅林一段,12.02,都市：其他:道路用地,11731,211,持分移轉,00050000
RPUOMLLJOHHGFBG08DA,拔雅林一段,6531.88,都市：其他:住宅區,1,1,全筆移轉,00060000
RPUOMLLJOHHGFBG08DA,拔雅林一段,18.08,都市：其他:道路用地,11731,211,持分移轉,00070000
RPUOMLLJOHHGFBG08DA,武營段,178.28,都市：其他:住宅區,1,1,全筆移轉,08500000
RPVPMLKMNHHGFBG38DA,深福段,261.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02830002
RPQPMLKKNHHGFAG57DA,補城二段,1268.64,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00530000
RPQPMLKKNHHGFAG57DA,補城二段,1268.67,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00540000
RPUOMLMJOHHGFBG18DA,協天段,5.63,都市：其他:住宅區,15281,145,持分移轉,07450000
RPPQMLMJOHHGFAG77DA,興平段,130.74,都市：其他:住宅區,1,1,全筆移轉,06520009
RPROMLNLNHHGFAG97DA,拱照段,3252.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03310000
RPWOMLMJOHHGFBG38DA,烏石港段,23.71,都市：其他:住宅區,100000,286,持分移轉,01790000
RPVPMLOLNHHGFAG58DA,十六份新段,81.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00310000
RPWNMLTKNHHGFAG88DA,柯林二段,3122.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02590000
RPUOMLMJOHHGFAG08DA,八仙段,3180.05,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09570000
RPTOMLPLNHHGFAG38DA,三結一段,1319.36,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06170000
RPUNMLKMNHHGFAG97DA,三結一段,1199.44,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05300000
RPQNMLQJOHHGFAG97DA,家福段,82.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02200008
RPQOMLLJOHHGFAG57DA,群英段,40.43,都市：其他:住宅區,1,1,全筆移轉,12940000
RPUNMLQJOHHGFAG38DA,利福段,18.28,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,66,持分移轉,06910000
RPRPMLNKNHHGFAG97DA,利成段,136.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11210000
RPROMLRJOHHGFAG28DA,冬梅段,62.60,都市：其他:住宅區,5,3,持分移轉,09180000
RPROMLRJOHHGFAG28DA,冬梅段,.50,都市：其他:住宅區,5,3,持分移轉,09180001
RPPQMLMKNHHGFBG87DA,泰山段,47.28,都市：其他:住宅區,1,1,全筆移轉,07120000
RPPQMLMKNHHGFBG87DA,泰山段,13.46,都市：其他:住宅區,1,1,全筆移轉,07130000
RPOOMLQJOHHGFAG87DA,國民一段,126.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,19100,1534,持分移轉,01420000
RPQOMLQJOHHGFBG18DA,新南段,588.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04890001
RPOQMLMJOHHGFAG67DA,北成一段,50.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,458900,5069,持分移轉,02440000
RPWOMLQJOHHGFBG78DA,五美段,148.33,非都市：特定農業區 ; 非都市編定：農牧用地,12,2,持分移轉,02410000
RPVNMLRLNHHGFBG78DA,武營段,24.77,都市：其他:住宅區,10000,52,持分移轉,08470000
RPWOMLQJOHHGFBG78DA,五美段,18.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,2,持分移轉,02410003
RPWOMLQJOHHGFBG78DA,五美段,30.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02410009
RPWOMLQJOHHGFBG78DA,五美段,57.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,02410014
RPTNMLRLNHHGFBG58DA,武營段,22.87,都市：其他:住宅區,10000,48,持分移轉,08470000
RPTOMLMJOHHGFBG08DA,黎明段,100.00,都市：其他:住宅區,1,1,全筆移轉,00750003
RPTOMLMJOHHGFBG08DA,黎明段,20.82,都市：其他:道路用地,1,1,全筆移轉,00780002
RPOPMLQJOHHGFBG08DA,坤門二段,102.69,都市：其他:住宅區,1,1,全筆移轉,06520000
RPQPMLMJOHHGFBG87DA,艮門一段,25.99,都市：其他:住宅區,1291050,53000,持分移轉,05010000
