編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTQMLQLJHHGFCJ78DA,雙園段,.01,都市：其他:保護區,6048,252,持分移轉,00860000
RPTQMLQLJHHGFCJ78DA,雙園段,2.90,都市：其他:保護區,6048,252,持分移轉,00940000
RPXNMLRKLHHGFCJ09DA,二重埔段,1198.40,都市：其他:工業區,10000,800,持分移轉,03040000
RPWQMLQLJHHGFCJ09DA,雙園段,.00,都市：其他:保護區,6048,24,持分移轉,00860000
RPPNMLPKJHHGFCJ87DA,金獅段,834.63,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02670000
RPWQMLQLJHHGFCJ09DA,雙園段,.83,都市：其他:保護區,6048,72,持分移轉,00940000
RPORMLOKLHHGFBJ18DA,內思段,69.58,都市：其他:第二種住宅區,1,1,全筆移轉,07480030
RPORMLOKLHHGFBJ18DA,內思段,10.43,都市：其他:第二種住宅區,1,1,全筆移轉,07780012
RPWOMLQLJHHGFBJ78DA,新城段,332.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,4161,332,持分移轉,02380000
RPOOMLQLJHHGFCJ08DA,雙龍段,37.84,都市：其他:保護區,48,4,持分移轉,00330000
RPOOMLQLJHHGFCJ08DA,雙龍段,30.20,都市：其他:保護區,48,4,持分移轉,00440000
RPSNMLSKKHHGFBJ48DA,永興段,39.16,都市：其他:住宅區,10000,150,持分移轉,05950000
RPQRMLTJLHHGFCJ88DA,大壢段下大壢小段,17.04,非都市：山坡地保育區 ; 非都市編定：林業用地,51600,1704,持分移轉,00650003
RPQRMLTJLHHGFCJ88DA,大壢段下大壢小段,453.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1299,453,持分移轉,00650019
RPQRMLTJLHHGFCJ88DA,大壢段下大壢小段,263.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00650024
RPQRMLTJLHHGFCJ88DA,大壢段下大壢小段,10.59,非都市：山坡地保育區 ; 非都市編定：林業用地,37400,1059,持分移轉,00650025
RPQRMLTJLHHGFCJ88DA,大壢段下大壢小段,6.30,非都市：山坡地保育區 ; 非都市編定：林業用地,22000,630,持分移轉,00650027
RPQRMLTJLHHGFCJ88DA,大壢段下大壢小段,4.73,非都市：山坡地保育區 ; 非都市編定：林業用地,10000,135,持分移轉,00660004
RPQRMLTJLHHGFCJ88DA,大壢段下大壢小段,2.04,非都市：山坡地保育區 ; 非都市編定：交通用地,10000,135,持分移轉,03700010
RPQRMLTJLHHGFCJ88DA,大壢段下大壢小段,2.40,非都市：山坡地保育區 ; 非都市編定：林業用地,10000,135,持分移轉,03700011
RPQRMLTJLHHGFCJ88DA,大壢段下大壢小段,4.79,非都市：山坡地保育區 ; 非都市編定：林業用地,10000,135,持分移轉,05450003
RPROMLPLJHHGFCJ28DA,雙龍段,2615.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03780000
RPROMLPLJHHGFCJ28DA,雙龍段,383.70,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,03790000
RPUOMLPLJHHGFCJ58DA,二坪段,131.94,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,01640002
