編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLTKMHHGFAE68DB,前金段,.12,都市：商,100000,127,持分移轉,00790017
RPWNMLTKMHHGFAE68DB,前金段,.26,都市：商,100000,127,持分移轉,00790018
RPWNMLTKMHHGFAE68DB,前金段,.14,都市：商,100000,127,持分移轉,00790019
RPWNMLTKMHHGFAE68DB,前金段,.12,都市：商,100000,127,持分移轉,00790020
RPQNMLTKMHHGFEE38CB,惠民段,13.95,都市：住,10000,18,持分移轉,00230000
RPRNMLTKMHHGFEE48CB,惠民段,13.95,都市：住,10000,18,持分移轉,00230000
RPRNMLKLMHHGFIE08CB,金鼎段,28.55,都市：住,100000,811,持分移轉,01390000
RPTNMLTKMHHGFEE68CB,福山段,20.80,都市：住,100000,874,持分移轉,03890000
RPQNMLKLMHHGFCE37CB,?莊段,6.76,都市：其他:市場用地,100000,182,持分移轉,07380001
RPRNMLKLMHHGFCE47CB,?莊段,7.21,都市：其他:市場用地,100000,194,持分移轉,07380001
RPSNMLKLMHHGFCE57CB,?莊段,6.13,都市：其他:市場用地,100000,165,持分移轉,07380001
RPPNMLKLMHHGFIE87CB,金鼎段,26.36,都市：住,100000,749,持分移轉,01390000
RPTNMLKLMHHGFCE67CB,?莊段,7.21,都市：其他:市場用地,100000,194,持分移轉,07380001
RPWNMLKLMHHGFCE97CB,朝陽段,15.24,都市：住,10000,573,持分移轉,01310000
RPUNMLKLMHHGFCE77CB,?莊段,6.76,都市：其他:市場用地,100000,182,持分移轉,07380001
RPVNMLKLMHHGFCE87CB,?莊段,7.21,都市：其他:市場用地,100000,194,持分移轉,07380001
RPXNMLKLMHHGFCE08CB,朝陽段,16.47,都市：住,10000,619,持分移轉,01310000
RPPNMLKLMHHGFAE07CB,龍華段八小段,5.56,都市：商,100000,341,持分移轉,22220000
