編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLJLHHGFEA17CB,溫泉段四小段,.02,都市：商,100000,439,持分移轉,07120001
RPSNMLLJLHHGFEA17CB,溫泉段四小段,.02,都市：商,100000,439,持分移轉,07120002
RPRNMLLJLHHGFEA07CB,溫泉段四小段,.03,都市：商,100000,679,持分移轉,05690001
RPSNMLLJLHHGFEA17CB,溫泉段四小段,.04,都市：商,100000,439,持分移轉,07120004
RPRNMLLJLHHGFEA07CB,溫泉段四小段,1.23,都市：商,100000,679,持分移轉,05700000
RPRNMLLJLHHGFEA07CB,溫泉段四小段,.00,都市：商,100000,679,持分移轉,05720001
RPRNMLLJLHHGFEA07CB,溫泉段四小段,.77,都市：商,100000,679,持分移轉,05730000
RPRNMLLJLHHGFEA07CB,溫泉段四小段,.37,都市：商,100000,679,持分移轉,05760000
RPTNMLLJLHHGFEA27CB,溫泉段四小段,.02,都市：商,100000,439,持分移轉,05330004
RPRNMLLJLHHGFEA07CB,溫泉段四小段,.08,都市：商,100000,679,持分移轉,06020000
RPXNMLLJLHHGFEA67CB,振興段四小段,.82,都市：商,100000,527,持分移轉,01660002
RPTNMLLJLHHGFEA27CB,溫泉段四小段,.00,都市：商,100000,439,持分移轉,05330005
